id,class,v1,v2
9,Reprovado,0.12075283482294602,0.6011964354074184
18,Aprovado,0.520752834822946,0.8011964354074185
19,Reprovado,0.7298458447764133,1.0970285284270833
20,Aprovado,0.3344939402663,0.42498167109730645
25,Aprovado,0.041505669645891946,0.7848261901080135
33,Aprovado,0.3249482864913961,0.8957441624830567
35,Aprovado,0.12075283482294602,0.6011964354074184
36,Aprovado,0.12075283482294602,0.6011964354074184
43,Reprovado,0.12075283482294602,0.6011964354074184
51,Reprovado,0.12075283482294602,0.6011964354074184
52,Aprovado,0.12075283482294602,0.6011964354074184
55,Reprovado,0.24105302582445515,0.6334054155945849
62,Aprovado,0.6505986795993592,1.2806582831276785
63,Aprovado,0.520752834822946,1.001196435407418
64,Aprovado,0.520752834822946,1.001196435407418
66,Reprovado,0.41374110544335413,0.4003595958561334
70,Reprovado,0.28389526066694093,0.5853157085102061
79,Aprovado,0.44150566964589205,0.9848261901080133
80,Aprovado,0.12075283482294602,0.20119643540741822
82,Aprovado,0.520752834822946,1.001196435407418
84,Aprovado,-0.27924716517705406,0.6011964354074184
88,Aprovado,0.12075283482294602,0.6011964354074184
91,Aprovado,0.12075283482294602,0.6011964354074184
92,Aprovado,0.0004526438214368933,0.568987455220252
94,Reprovado,0.5302984885978501,1.248449302940512
96,Aprovado,0.12075283482294602,0.6011964354074184
99,Aprovado,0.520752834822946,0.8011964354074185
102,Aprovado,0.520752834822946,1.001196435407418
103,Aprovado,0.520752834822946,0.8011964354074185
108,Reprovado,0.5340412964448633,0.6091429362095451
109,Reprovado,-0.07015415522358692,0.45603620788650545
111,Aprovado,0.12075283482294602,0.6011964354074184
115,Reprovado,0.041505669645891946,0.9438338695674353
119,Reprovado,0.12075283482294602,0.6011964354074184
120,Aprovado,0.12075283482294602,0.6011964354074184
123,Aprovado,0.520752834822946,1.001196435407418
127,Aprovado,0.0004526438214368933,0.568987455220252
129,Reprovado,0.6095456537749042,1.0648195482399168
131,Reprovado,0.19510244171498292,0.6807002751371294
132,Reprovado,0.515855276537929,1.264330029837724
134,Reprovado,0.12075283482294602,0.6011964354074184
135,Aprovado,0.23615546753943806,0.8555466894843128
138,Aprovado,-0.06550605973370005,0.9839893505567285
143,Reprovado,0.12075283482294602,0.6011964354074184
145,Aprovado,0.17135151442230506,0.9998700774539406
149,Reprovado,0.12075283482294602,0.6011964354074184
155,Reprovado,0.515855276537929,0.6643300298377243
160,Reprovado,0.520752834822946,0.8011964354074185
164,Aprovado,0.12075283482294602,0.6011964354074184
171,Aprovado,0.12075283482294602,0.6011964354074184
175,Aprovado,0.520752834822946,1.001196435407418
181,Aprovado,0.12075283482294602,0.6011964354074184
183,Reprovado,-0.15849433035410812,0.5672595094011902
186,Aprovado,0.041505669645891946,0.7848261901080135
188,Reprovado,0.12075283482294602,0.6011964354074184
207,Aprovado,0.12075283482294602,0.6011964354074184
208,Reprovado,0.12075283482294602,0.6011964354074184
210,Aprovado,0.12075283482294602,0.6011964354074184
211,Aprovado,0.12075283482294602,0.6011964354074184
215,Aprovado,0.12075283482294602,0.6011964354074184
216,Aprovado,0.12075283482294602,0.6011964354074184
218,Reprovado,0.12075283482294602,0.6011964354074184
219,Aprovado,0.12075283482294602,0.6011964354074184
220,Aprovado,0.12075283482294602,0.6011964354074184
225,Reprovado,0.12075283482294602,0.6011964354074184
228,Aprovado,0.12075283482294602,0.6011964354074184
229,Aprovado,0.12075283482294602,0.6011964354074184
235,Aprovado,0.0004526438214368933,0.568987455220252
237,Aprovado,0.2505986795993592,1.2162403227533454
241,Reprovado,0.12075283482294602,0.6011964354074184
242,Aprovado,0.12075283482294602,0.6011964354074184
243,Reprovado,0.12075283482294602,0.6011964354074184
244,Reprovado,0.05594888170581308,0.4635351822958901
247,Aprovado,0.24150566964589196,0.3438338695674352
248,Aprovado,0.041505669645891946,0.1848261901080132
249,Reprovado,0.2505986795993592,1.0572326432939234
252,Aprovado,0.041505669645891946,0.3848261901080132
253,Aprovado,0.041505669645891946,0.7848261901080135
254,Reprovado,0.12075283482294602,0.6011964354074184
256,Aprovado,0.12075283482294602,0.6011964354074184
265,Reprovado,0.6410530258244551,0.8334054155945848
268,Reprovado,0.5302984885978501,1.248449302940512
272,Reprovado,0.041505669645891946,0.7848261901080135
274,Aprovado,0.520752834822946,1.001196435407418
276,Reprovado,0.7298458447764133,1.0970285284270833
277,Aprovado,0.520752834822946,1.001196435407418
282,Reprovado,0.7298458447764133,1.0326105680527502
284,Aprovado,0.6000000000000001,0.817566680706823
285,Aprovado,0.520752834822946,0.8011964354074185
287,Aprovado,0.3909069900465329,0.9451602275209128
288,Aprovado,0.520752834822946,1.001196435407418
305,Reprovado,0.4596916895528262,0.688646775939256
310,Aprovado,0.520752834822946,1.001196435407418
313,Reprovado,0.515855276537929,1.264330029837724
315,Reprovado,0.41374110544335413,0.8003595958561334
316,Aprovado,0.520752834822946,1.001196435407418
319,Aprovado,0.520752834822946,1.001196435407418
321,Aprovado,0.041505669645891946,0.7848261901080135
325,Aprovado,0.651051323420796,1.032079057641107
326,Aprovado,0.44150566964589205,1.184826190108013
327,Reprovado,0.44150566964589205,0.5848261901080133
328,Reprovado,0.44150566964589205,0.5848261901080133
332,Reprovado,0.4596916895528262,0.688646775939256
333,Reprovado,0.44150566964589205,0.5848261901080133
338,Reprovado,0.2505986795993591,0.8162403227533457
352,Reprovado,0.3393914985513172,0.7208557561264224
373,Aprovado,0.0004526438214368933,0.568987455220252
374,Aprovado,0.04685587175234593,0.8555466894843128
376,Reprovado,0.515855276537929,1.264330029837724
380,Aprovado,0.24105302582445515,0.2334054155945846
384,Aprovado,0.520752834822946,0.8011964354074185
387,Aprovado,0.520752834822946,1.001196435407418
390,Aprovado,0.6415056696458921,0.7848261901080132
392,Aprovado,0.6415056696458921,0.7848261901080132
393,Reprovado,0.515855276537929,0.6643300298377243
395,Reprovado,0.40419545166845,0.7765323681567945
396,Reprovado,0.40419545166845,0.7121144077824616
400,Aprovado,0.2505986795993591,0.2572326432939237
404,Aprovado,0.41374110544335413,0.4003595958561334
406,Aprovado,0.0004526438214368933,0.568987455220252
412,Reprovado,0.12120547864438283,0.9350505292140237
419,Aprovado,0.3249482864913961,1.2957441624830563
420,Aprovado,0.44150566964589205,0.9438338695674353
421,Reprovado,0.41374110544335413,0.4003595958561334
423,Aprovado,0.3804445243757723,0.3132688511804291
425,Aprovado,0.3804445243757723,0.872276530639851
428,Reprovado,0.12075283482294602,0.6011964354074184
433,Aprovado,0.12075283482294602,0.6011964354074184
434,Reprovado,0.520752834822946,0.8011964354074185
437,Aprovado,0.520752834822946,1.001196435407418
440,Aprovado,0.2505986795993591,0.2572326432939237
446,Reprovado,0.12075283482294602,0.6011964354074184
450,Reprovado,0.12075283482294602,0.6011964354074184
454,Reprovado,0.12075283482294602,0.6011964354074184
462,Reprovado,0.12075283482294602,0.6011964354074184
464,Aprovado,0.0004526438214368933,0.568987455220252
468,Aprovado,0.12075283482294602,0.6011964354074184
469,Reprovado,0.12075283482294602,0.6011964354074184
473,Reprovado,0.12075283482294602,0.6011964354074184
474,Reprovado,0.24105302582445515,0.2334054155945846
476,Aprovado,-0.2787945213556172,0.5350505292140237
481,Aprovado,0.7154026327164922,1.1129092553242956
484,Reprovado,0.6410530258244551,1.0334054155945847
496,Aprovado,-0.27924716517705406,0.7602041148668404
499,Reprovado,0.12075283482294602,0.6011964354074184
501,Reprovado,0.6410530258244551,0.6334054155945847
502,Aprovado,0.12075283482294602,0.6011964354074184
506,Aprovado,0.12075283482294602,0.6011964354074184
511,Aprovado,0.32984584477641316,0.47360288859332866
514,Aprovado,0.3946497978935461,0.2882871800831226
519,Aprovado,0.6410530258244551,1.0334054155945847
523,Aprovado,0.12075283482294602,0.6011964354074184
528,Aprovado,0.515855276537929,0.6643300298377243
529,Reprovado,0.515855276537929,1.264330029837724
530,Reprovado,0.520752834822946,0.8011964354074185
532,Aprovado,0.041505669645891946,0.7848261901080135
544,Reprovado,0.7298458447764133,1.0326105680527502
549,Aprovado,0.25105132342079595,0.8320790576411071
554,Aprovado,0.7249482864913961,1.2957441624830563
555,Aprovado,0.6410530258244551,1.1924130950540066
557,Aprovado,0.520752834822946,1.001196435407418
562,Reprovado,0.44150566964589205,1.184826190108013
563,Aprovado,0.24150566964589196,0.7848261901080135
569,Reprovado,0.515855276537929,1.264330029837724
