1,5.1,3.5
2,-2.145311252630392,2.507370471357257
3,-2.149154828519416,2.7021153250154355
4,-2.260601441677471,2.578920719345214
5,-2.3835787825025965,3.039960674649526
6,-2.6253178759559135,3.3400378760265452
7,-2.2520905357012357,2.9051438355920105
8,-2.3797352066135726,2.845215820991348
9,-2.1055999976516913,2.4186054374752124
10,-2.3126671785214303,2.5362074906386396
11,-2.4988689715496752,3.1115109226374824
12,-2.4553141406819505,2.8280010350972598
13,-2.1973769894743516,2.4646572426506825
14,-1.9706401872692183,2.5163016003329473
15,-2.3912659342806437,3.4294503819658813
16,-2.672716282712662,3.8182926172249454
17,-2.3230021396824023,3.408897019602898
18,-2.2918017906799366,2.9939088694740557
19,-2.637672357821172,3.208559613437925
20,-2.4865144896844167,3.2429891852261012
21,-2.530893074750328,2.8107862492031717
22,-2.394737497861757,3.196937380050632
23,-2.0812630462290853,3.1088198182258786
24,-2.3349846092397497,2.850160901440851
25,-2.682050942887084,2.7763566774149955
26,-2.2964691207671475,2.472940899569081
27,-2.351182666994032,2.9134274925104093
28,-2.4194464615922735,2.933980854873393
29,-2.3041562725451947,2.862430606885436
30,-2.3758916307245492,2.650470967333171
31,-2.3361803757458484,2.561705933451126
32,-2.275603732925654,2.9306422784044974
33,-2.7097797283084373,3.4238578294590862
34,-2.621846312374801,3.5725508779417945
35,-2.260601441677471,2.578920719345214
36,-2.073575894451038,2.7193301109095236
37,-2.268288593455518,2.9684104266615696
38,-2.435644519346556,2.9972474459429512
39,-2.0697323185620142,2.5245852572513456
40,-2.3797352066135726,2.845215820991348
41,-2.216222856611559,3.011123655368144
42,-1.73968779686715,1.9459432487836068
43,-2.149154828519416,2.7021153250154355
44,-2.2867624482848146,3.0876189838056036
45,-2.7367644891139684,3.216843270356324
46,-2.093245515786433,2.5500837000638317
47,-2.6141591605967536,3.1830611706254386
48,-2.2247337625877934,2.684900539121347
49,-2.4988689715496752,3.1115109226374824
50,-2.2644450175664943,2.7736655730033912
51,-4.094049744716749,2.6293713490953343
52,-3.8908261397360335,2.706514149590085
53,-4.153430621030844,2.548889972131688
54,-3.2596616482737564,1.9082763167089734
55,-3.8075600538896084,2.3342392281678177
56,-3.8361125935091485,2.2660275566487567
57,-4.029629526007531,2.8035628403905277
58,-2.9265175753056907,1.9894051657299117
59,-3.951402782556227,2.3375778046367133
60,-3.290861997276223,2.3232644668378155
61,-2.918830423527643,1.5999154584135562
62,-3.5846668275734985,2.5806284395082595
63,-3.376147603826934,1.6913715967072052
64,-3.974915979780646,2.3630762474491998
65,-3.1956134418724496,2.5097256635775946
66,-3.8276016875329146,2.592250672895554
67,-3.811403629778632,2.528984081825995
68,-3.6502828127888147,2.1179819802233406
69,-3.4937135899490266,1.8188638107696375
70,-3.367636697850699,2.017594712954002
71,-3.9613657314092885,2.783009478027545
72,-3.4582179231672603,2.352101486119197
73,-3.91516309115864,2.0162997688394193
74,-4.039336198489864,2.1888847561540055
75,-3.7246659803510935,2.3892221623189775
76,-3.7878904325542138,2.5034856390135087
77,-4.010783658870323,2.257096427673067
78,-4.085166826432602,2.528336609768704
79,-3.771692374799931,2.4402190479439505
80,-3.1570979533998482,2.1325056617058245
81,-3.2523465088036203,1.9460444649660456
82,-3.2288333115792023,1.920546022153559
83,-3.3949934709641414,2.237838009424666
84,-4.093677732408837,2.202113493521907
85,-3.811403629778632,2.528984081825995
86,-3.918182912849476,2.9267574460607486
87,-4.002272752894088,2.583319543919864
88,-3.5619773845472675,1.8394171731326208
89,-3.6132193671930395,2.5124167679891984
90,-3.3390841582311577,2.085806384473063
91,-3.7331768863273296,2.0629990460721808
92,-3.9390483006909687,2.4690560672253326
93,-3.430861150053818,2.131858189648533
94,-2.88680632032699,1.9006401318478665
95,-3.569664536325315,2.2289068804489762
96,-3.7408640381053764,2.452488753388536
97,-3.649087046282716,2.4064369482130656
98,-3.7246659803510935,2.3892221623189775
99,-2.6874262912352993,2.172527786000795
100,-3.5337968572356377,2.334886700225109
101,-4.543564037300808,2.9641896821265536
102,-3.9374805218769593,2.330253179641631
103,-4.5571142856721645,2.544256451548209
104,-4.446863439020208,2.378996089228705
105,-4.429469614759828,2.604184466148872
106,-5.0861668241508085,2.4237529502895923
107,-3.5087158811972095,2.1705853698289213
108,-4.975915977498852,2.258492587970088
109,-4.4391762872421605,1.9895063819123497
110,-4.738276736305288,3.2132699978786
111,-4.083971059926503,2.81679157775843
112,-4.088638390013714,2.2958236078534546
113,-4.254798549398654,2.6131155951245617
114,-3.7304133410072207,2.212651126478204
115,-3.7168630926358626,2.632584357056549
116,-4.078931717531381,2.910501692089977
117,-4.410995759930532,2.484975909004838
118,-5.427370061204834,3.159371664158436
119,-5.049927132753221,2.102474914492298
120,-3.8716082602909148,1.732789881299197
121,-4.381247453804892,2.8416425485136245
122,-3.773968171874945,2.4961610140184263
123,-5.134388985105744,2.1862948679248397
124,-3.8383883905841625,2.3219695227232324
125,-4.525090182471511,2.8449811249825196
126,-4.8683129402298215,2.576432047298487
127,-3.802520711494485,2.4279493424993652
128,-3.957522155520265,2.5882646243693666
129,-4.2509549735096295,2.418370741466384
130,-4.741864035823584,2.347905093909424
131,-4.732981117539437,2.246870354582794
132,-5.3047647326876195,3.1255895644275515
133,-4.1988892366656705,2.4610839701729588
134,-4.185454724231496,2.2481652986973772
135,-4.535992621459944,1.9418480727562724
136,-4.604140680121001,2.5952533371731823
137,-4.333025292849956,3.0791006308783766
138,-4.4507070149092325,2.573740942886883
139,-3.8819432214518867,2.6054794102634546
140,-4.218930870308977,2.719095414900695
141,-4.213891527913854,2.812805529232243
142,-3.8880625944159246,2.856166229996109
143,-3.9374805218769593,2.330253179641631
144,-4.532405321941647,2.807212976725448
145,-4.3168272350956745,3.015834039808818
146,-3.923930273505602,2.750186410219975
147,-3.78247907785118,2.1699378977716295
148,-4.0801274840374795,2.6220467241002514
149,-4.23393316155716,3.0708169739599778
150,-4.10868002365702,2.5538350525811904
