id,class,v1,v2
9,Aprovado,-2.422372848578217,-2.5693126225498433
18,Aprovado,2.815093274654472,2.1034376339807617
19,Aprovado,-3.9739763874253793,1.627843122915835
20,Reprovado,3.8482177475518133,-0.010483519146891935
25,Aprovado,-3.9739763874253793,1.627843122915835
35,Aprovado,-3.7555250536492055,2.934507231904361
37,Aprovado,-3.9739763874253793,1.627843122915835
43,Aprovado,2.0766997964951264,0.08521978781124011
51,Reprovado,3.840091425818363,0.07742146876614821
52,Aprovado,-2.422372848578217,-2.5693126225498433
64,Aprovado,-3.9739763874253793,1.627843122915835
66,Reprovado,2.4927631724874253,-1.1435096396558033
70,Reprovado,-3.5249190387015723,2.0133429332242874
79,Aprovado,1.8875140744348604,-2.1044303499080916
80,Aprovado,3.319725103062105,1.529218745108928
82,Aprovado,-3.9739763874253793,1.627843122915835
84,Aprovado,2.2974436714650355,-0.36807445142055256
88,Aprovado,-1.9977714834076994,-2.6596425983191243
91,Aprovado,-2.422372848578217,-2.5693126225498433
92,Reprovado,3.995313263251557,0.08128888270984296
94,Reprovado,1.1271899863592463,-2.334924025760235
96,Aprovado,3.6587962166440833,-0.5076321596265329
99,Aprovado,2.2199095969191136,0.49678176069261565
102,Aprovado,2.8407340944081425,1.2532960871832097
103,Aprovado,1.3200005003817492,-0.1781183699741559
107,Aprovado,2.2467558247951813,-0.43972518500326413
108,Aprovado,-3.9739763874253793,1.627843122915835
109,Reprovado,-3.9739763874253793,1.627843122915835
111,Aprovado,-2.422372848578217,-2.5693126225498433
119,Aprovado,-3.1209386462335007,1.1479609062151406
120,Aprovado,-2.422372848578217,-2.5693126225498433
122,Reprovado,1.34564132013542,-1.028259916771708
123,Aprovado,-3.9739763874253793,1.627843122915835
127,Reprovado,3.5875489311439654,0.5527969895632509
129,Reprovado,-3.9739763874253793,1.627843122915835
131,Aprovado,1.5934430669174149,-1.8281438613743821
132,Reprovado,5.470705816595546,0.1830338978279837
135,Aprovado,-1.9977714834076994,-2.6596425983191243
141,Aprovado,-2.422372848578217,-2.5693126225498433
143,Reprovado,-1.9977714834076994,-2.6596425983191243
145,Aprovado,3.070889697836025,-0.6129780674575814
149,Aprovado,2.4555566625296485,1.9247262237585416
160,Reprovado,3.7090182768347537,1.7233616111671686
164,Aprovado,-3.1209386462335007,1.1479609062151406
171,Aprovado,-2.422372848578217,-2.5693126225498433
175,Aprovado,-3.9739763874253793,1.627843122915835
181,Aprovado,-2.422372848578217,-2.5693126225498433
