1,5.1,3.5
2,1.672444825641482,-0.8991083661186495
3,1.9006102549556059,-0.4954073356656345
4,1.7310241227848224,-0.675600146210813
5,2.245934278556411,0.3553101346030526
6,2.253480938315216,1.1138449733170372
7,1.9706755117491594,-0.018824276142277177
8,2.017768849242287,-0.048390895849962305
9,1.5768632501556603,-1.1081781162389335
10,1.8151197386204305,-0.7196052357060507
11,2.3045135756997515,0.5788183545108893
12,1.9807665708998057,-0.033952426062409606
13,1.75654044147709,-0.9431134556138874
14,1.867547276504533,-0.9864288649765455
15,2.7022651371846593,1.162712195509082
16,2.8053933724292857,2.1303167843433513
17,2.4014900516851396,1.0560910941668264
18,2.0662570872349812,0.1902454739780066
19,2.2419949786650024,0.8607701337015157
20,2.3159995353499645,0.8318931941264103
21,1.9437642925573246,-0.01951395627485691
22,2.136322344028535,0.666828533501365
23,2.393943391926335,0.2975562554528418
24,1.595895869564678,-0.09656843790942729
25,1.8697597358723625,0.009362983300248545
26,1.5984402689565198,-0.8702314265435441
27,1.812575339228589,0.05405775292806605
28,2.1133504247281083,0.16067885427032158
29,2.0547711275847678,-0.06282936563751501
30,1.789603419928163,-0.45209192630297645
31,1.6940218444423414,-0.6611616764232603
32,1.84957761757107,0.03961928314051335
33,2.770935493478645,1.3710922654967852
34,2.8194237314713404,1.6097286353247549
35,1.7310241227848224,-0.675600146210813
36,1.9376125332980871,-0.5098458054531874
37,2.1873549814130704,0.13180191469521618
38,2.3300298943920192,0.31130504510781487
39,1.7094471039839627,-0.9135468359062022
40,2.017768849242287,-0.048390895849962305
41,2.103259365577462,0.175807004190454
42,0.9562804597476036,-2.3330299972529507
43,1.9006102549556059,-0.4954073356656345
44,1.7399656830431942,0.3511376820388255
45,2.083894806144432,0.9336521627718589
46,1.5883492098058736,-0.8551032766234118
47,2.363092872843092,0.802326574418725
48,1.863607976613125,-0.48096886587808185
49,2.3045135756997515,0.5788183545108893
50,1.9591895520989462,-0.27189911575779885
51,-0.3666145987160485,0.5235617110540114
52,-0.37670565786669474,0.5386898609741438
53,-0.6202963467224406,0.38737399000407086
54,-0.8837372138554671,-1.5031404180366492
55,-0.7960342381524621,-0.2831506697194389
56,-0.5908407281387646,-0.3855993184974672
57,-0.439224254901444,0.8206416401647701
58,-0.2768528424654533,-1.5271552249149478
59,-0.5322614309954239,-0.16209109858963075
60,-0.5485042494053077,-0.6372947978478286
61,-0.7331837010937015,-2.334557285820977
62,-0.4568619738108949,0.07723495137091799
63,-0.7270319418344633,-1.8442254366426456
64,-0.6533593251735133,-0.10364753930684022
65,-0.1622386475706138,-0.3064757964651578
66,-0.3511893391744271,0.27117655157106946
67,-0.5678688088383379,0.1205503607335761
68,-0.2861263427478366,-0.7844382162536745
69,-1.3325214127249099,-1.5520076402286929
70,-0.4873805528701263,-1.1874495665741098
71,-0.7399993404009626,0.7140205388225154
72,-0.40582933642635943,-0.45779166743523075
73,-1.1937857996373697,-0.8670445107176314
74,-0.5807496689881183,-0.4007274684175996
75,-0.4212545959679809,-0.20540650795228885
76,-0.4467709146602487,0.062106801450785586
77,-0.7859431790018158,-0.2982788196395713
78,-0.9210714322219595,0.28075288866181525
79,-0.6634503843241596,-0.0885193893867078
80,-0.1596942481787722,-1.0801387850992747
81,-0.5459598500134667,-1.4109577864819463
82,-0.42486195583537756,-1.469401345764737
83,-0.38031301773409115,-0.7253049768383042
84,-1.1607228211862968,-0.3760229814067204
85,-0.5678688088383379,0.1205503607335761
86,-0.26963812273066035,1.0008344507099485
87,-0.5462917900374784,0.3584970504289654
88,-1.0317463272253913,-1.4453865388864384
89,-0.25166846379719715,-0.025213697407110398
90,-0.692574062883824,-1.0850009177960815
91,-0.6609059849323181,-0.8621823780208245
92,-0.5207754713452105,0.09098374102589092
93,-0.5128968715623938,-0.9199362571710354
94,-0.37243441795127485,-1.7362249750352317
95,-0.5754154685971428,-0.6379844779804082
96,-0.20457512630407002,-0.05478031711479547
97,-0.3842523176255,-0.2198449777398415
98,-0.4212545959679809,-0.20540650795228885
99,-0.15436004778779708,-1.3173957946620842
100,-0.44283161476884036,-0.4433531976476781
101,-1.6771144158741718,1.4043875528600955
102,-1.4130096686931215,-0.24400771292100706
103,-1.5904744006467224,0.586719474730741
104,-1.3227622935982757,0.20231904676208545
105,-1.6375677381398495,0.6162860944384261
106,-1.8494903490440893,0.6877887632436099
107,-1.213967917938662,-0.8367882108773667
108,-1.581778241995643,0.30338833527495446
109,-1.7790931522265239,-0.6050830141439436
110,-1.4273719677591878,2.0460352730084996
111,-1.0191974070996224,0.8453461271756492
112,-1.4870142253780836,-0.21513077334590167
113,-1.442465287276798,0.5289655955805301
114,-1.6512661571578922,-0.6325805934538897
115,-1.7379061723853417,0.1850874846754649
116,-1.3454888112914092,1.0062383352364679
117,-1.190178439769973,0.3969503270948167
118,-1.2059356393356069,2.4187903234886696
119,-2.511014717686035,-0.0171646488843909
120,-1.5175328044373149,-1.4798152912909293
121,-1.4934979246613334,1.063992214386679
122,-1.3275191523579468,-0.0198098128805916
123,-1.9935601625226054,0.2400826432953572
124,-1.2549094961725515,-0.3168897419913502
125,-1.2297251175042958,1.1850517855164864
126,-1.1840266805107351,0.887282176273148
127,-1.1223256423442491,-0.12225846165862003
128,-0.9681647697150871,0.31031950836950045
129,-1.6706307165909222,0.12526456512751513
130,-1.1329940431261998,0.3522555574669992
131,-1.6874508766321104,0.10944673507480294
132,-0.926737572636947,2.287464735135536
133,-1.7547263324265305,0.16926965462275295
134,-0.9810456298648672,-0.21095832078167534
135,-1.2731245567133067,-0.6009105615797165
136,-1.8326701890029005,0.7036065932963218
137,-1.3494281111828177,1.5116983343349308
138,-1.0945968642841515,0.6060200772151005
139,-0.9311624913726059,0.29588103858194764
140,-1.3098814334484954,0.7235968759132613
141,-1.6361728376402822,0.88448908397408
142,-1.3670658300922687,0.7682916455410785
143,-1.4130096686931215,-0.24400771292100706
144,-1.5675024813462957,1.0928691539617843
145,-1.5661075808467286,1.3610721434974375
146,-1.4996496839205713,0.5736603652083475
147,-1.5671705413222838,-0.6765856829491276
148,-1.2473628364137466,0.4416450967226342
149,-1.1913279386622475,1.4388163052645875
150,-1.042169326400049,0.3391964479446058
