id,class,v1,v2
9,Reprovado,-2.8656459660944074,-0.5924529936617895
18,Aprovado,1.0968448791067082,0.19805696538255022
19,Reprovado,3.1301837238943855,-0.06802581751790537
20,Aprovado,4.317217741436227,-3.776165176149387
25,Aprovado,-0.3407181598151127,1.6101844257884996
33,Aprovado,2.951937875202724,-2.616968062696696
35,Aprovado,-2.8656459660944074,-0.5924529936617895
36,Aprovado,-2.8656459660944074,-0.5924529936617895
43,Reprovado,-3.746464625878828,-0.1613904451900685
51,Reprovado,-2.8656459660944074,-0.5924529936617895
52,Aprovado,-2.8656459660944074,-0.5924529936617895
55,Reprovado,-3.035995562778071,-0.2415406872901572
62,Aprovado,3.2537969023006323,0.7146037939433006
63,Aprovado,0.8902006755064634,-0.11232241496093286
64,Aprovado,0.8902006755064634,-0.11232241496093286
66,Reprovado,4.641260634120946,-3.843739225688305
70,Reprovado,3.467937880195606,-2.697799746380463
79,Aprovado,-0.09942838754845303,2.352615457887736
80,Aprovado,-2.9782064551996292,-0.9033229437710998
82,Aprovado,0.4748959257776305,0.24679539680781928
84,Aprovado,0.9110836520165604,-2.4444702679900168
88,Aprovado,-2.8656459660944074,-0.5924529936617895
91,Aprovado,-2.8656459660944074,-0.5924529936617895
92,Aprovado,-0.07057839010457599,-1.2400671996823842
94,Reprovado,2.438225161467511,0.260639704300518
96,Aprovado,-2.8656459660944074,-0.5924529936617895
99,Aprovado,0.8705031211293792,0.09869271113884445
102,Aprovado,0.8902006755064634,-0.11232241496093286
103,Aprovado,1.0968448791067082,0.19805696538255022
108,Reprovado,2.5576129397683167,-3.434128902337754
109,Reprovado,6.101847165394317,-3.891139680839911
111,Aprovado,-2.8656459660944074,-0.5924529936617895
115,Reprovado,0.32220163481735725,1.5691283988435443
119,Reprovado,-2.8656459660944074,-0.5924529936617895
120,Aprovado,-2.8656459660944074,-0.5924529936617895
123,Aprovado,1.3055054252352964,-0.47144022672968505
127,Aprovado,-0.07057839010457599,-1.2400671996823842
129,Reprovado,2.540953741038593,-0.4226256529169823
131,Reprovado,2.148473456502674,-2.4005267516949207
132,Reprovado,0.9539704720069444,2.7812815981782606
134,Reprovado,-2.8656459660944074,-0.5924529936617895
135,Aprovado,1.5752194788732619,0.9298185378569008
138,Aprovado,4.003132867819315,-3.861317074440705
143,Reprovado,-2.8656459660944074,-0.5924529936617895
145,Aprovado,-0.14004424279773495,-0.015724238183649587
149,Reprovado,-2.8656459660944074,-0.5924529936617895
155,Reprovado,-0.011858400084333351,1.9058801231232796
160,Reprovado,0.8705031211293792,0.09869271113884445
164,Aprovado,-2.8656459660944074,-0.5924529936617895
171,Aprovado,-2.8656459660944074,-0.5924529936617895
175,Aprovado,0.4748959257776305,0.24679539680781928
181,Aprovado,-2.8656459660944074,-0.5924529936617895
183,Reprovado,4.105068740854466,2.7809125316889713
186,Aprovado,-0.47211318099558675,0.15657057429542587
188,Reprovado,-2.8656459660944074,-0.5924529936617895
207,Aprovado,-2.8656459660944074,-0.5924529936617895
208,Reprovado,-2.8656459660944074,-0.5924529936617895
210,Aprovado,-2.8656459660944074,-0.5924529936617895
211,Aprovado,-2.8656459660944074,-0.5924529936617895
