id,class,v1,v2
9,Reprovado,-2.393291811797326,4.614124557309925
13,Reprovado,7.421268969812287,2.5712514725406206
18,Aprovado,4.036318050538269,0.9577198823591363
19,Reprovado,-1.170480753751677,-0.647362407172273
20,Aprovado,-1.0386053733341902,-2.0764382004109865
25,Aprovado,-0.6157191762430532,-1.977102987945424
35,Aprovado,-1.4896914873427383,0.6395532187443034
43,Aprovado,5.560744791518823,0.7171424977921601
52,Aprovado,-1.0822825529279243,0.5797154479225922
62,Aprovado,-0.9795140995373128,-1.7280007525948031
63,Aprovado,-0.8979006246352248,-2.1642379864164734
64,Aprovado,-0.3450990117539399,-1.5934999516536295
70,Reprovado,-1.0847824224753295,-0.40453578212197727
79,Aprovado,-0.9589518630594409,-0.6121968186966615
80,Aprovado,-1.8004580620830322,2.0491386548783836
82,Reprovado,-0.6157191762430532,-1.977102987945424
88,Aprovado,-0.1408047480252404,-0.994851666435306
92,Reprovado,-2.347854542085238,1.8845813677737167
94,Reprovado,4.109473802620454,0.6176856402234709
96,Aprovado,3.4051257053389206,0.579415043804885
102,Aprovado,3.4899758338445057,0.2655405618228058
103,Aprovado,3.8320237868095695,0.35907159714081255
111,Aprovado,-0.1408047480252404,-0.994851666435306
113,Aprovado,-0.3450990117539399,-1.5934999516536295
119,Reprovado,7.421268969812287,2.5712514725406206
120,Aprovado,0.5600160692156075,0.5568864611767955
123,Aprovado,-0.6157191762430532,-1.977102987945424
127,Aprovado,-1.5097783316038969,1.6715735096679856
129,Reprovado,-0.6157191762430532,-1.977102987945424
132,Reprovado,-2.0292496712537713,-0.6193433118295775
133,Aprovado,-0.9660751496709982,-1.5779180195725317
135,Aprovado,-1.5546817956046242,1.4770923112957604
141,Aprovado,0.5600160692156075,0.5568864611767955
143,Aprovado,0.5600160692156075,0.5568864611767955
149,Aprovado,4.640338756637894,1.1506919774725282
164,Aprovado,-1.3529027174170376,0.1961124116307977
168,Reprovado,-1.7775207184279422,3.8490325516070656
171,Reprovado,-2.043784033618587,0.340884740341684
175,Aprovado,-0.401008388363508,-1.7269437191544381
181,Aprovado,-0.1408047480252404,-0.994851666435306
182,Reprovado,-2.043893893456175,1.5928023477567277
183,Reprovado,0.5600160692156075,0.5568864611767955
