id,class,v1,v2
9,Aprovado,-0.46874379805568356,2.1875885594732587
14,Reprovado,0.03089671892179342,0.46253174225094296
18,Aprovado,0.24146854780661106,-2.1401345845318622
19,Aprovado,0.14743466619601228,0.828963251571405
20,Aprovado,-0.11044647947041411,1.3408179491529113
25,Aprovado,-0.10660168973709806,1.8819591033857623
30,Reprovado,14.928936811259293,-6.165691859760464
31,Reprovado,6.402623728152614,8.315512404094886
32,Reprovado,6.402623728152614,8.31551240409489
35,Aprovado,-0.4687437980556826,2.187588559473258
36,Aprovado,-0.468743798055683,2.187588559473258
38,Reprovado,-4.381950464331811,-5.263023694067245
43,Reprovado,-5.506716347973008,-3.868212839010952
51,Aprovado,-0.468743798055683,2.1875885594732583
52,Aprovado,0.16170241449684725,1.3861509056776933
54,Reprovado,-5.529696527877869,-0.5328594140350955
55,Aprovado,-5.632491586539024,-4.2832020206342
58,Reprovado,-7.400931718168779,0.6453625660249381
63,Aprovado,-3.8538753390733054,3.4532851048815205
64,Aprovado,-3.2729171521073575,2.794030773713258
65,Aprovado,-2.74201195440994,2.194332589560921
67,Reprovado,-0.053376006374897096,2.6905825435085076
70,Aprovado,-3.776163447836285,-4.782789572220472
72,Reprovado,-0.1728689089955878,2.7799914934666172
79,Aprovado,4.862313788427979,-1.5699068371661289
80,Aprovado,-3.8159025149900483,-3.6822259253183893
82,Aprovado,0.1474346661960119,0.8289632515714062
84,Aprovado,4.862313788427978,-1.5699068371661289
88,Aprovado,0.16170241449684689,1.3861509056776933
91,Aprovado,0.16170241449684725,1.386150905677693
94,Reprovado,-6.05351492718224,-4.509183051229538
96,Aprovado,-2.72838710497045,0.4597467733384877
99,Aprovado,0.24146854780661162,-2.140134584531862
102,Aprovado,0.24146854780661162,-2.1401345845318622
103,Aprovado,-1.7930555194967337,-3.270762630136478
108,Aprovado,6.402623728152613,8.315512404094887
109,Aprovado,-2.7283871049704502,0.4597467733384877
111,Aprovado,-0.468743798055683,2.187588559473258
115,Reprovado,0.9719137659828034,-1.2122862183735121
117,Reprovado,-0.2762798367531667,1.1089065795534068
118,Reprovado,0.3333494063096672,-0.1348108755020728
119,Aprovado,-0.46874379805568317,2.187588559473258
121,Aprovado,-0.8906424283122618,-2.7877688731601302
123,Aprovado,-0.46874379805568317,2.187588559473258
127,Aprovado,-0.46874379805568206,2.187588559473257
129,Aprovado,-0.10660168973709754,1.881959103385762
130,Reprovado,-3.7531128317891107,0.07655524916416385
131,Aprovado,-2.1277256393546065,1.078666959069451
132,Aprovado,-0.10660168973709806,1.881959103385762
133,Reprovado,-0.12898371077923054,1.332400886388535
134,Aprovado,-0.46874379805568356,2.1875885594732587
135,Aprovado,0.1617024144968481,1.3861509056776933
138,Aprovado,6.402623728152614,8.315512404094884
143,Aprovado,0.16170241449684775,1.386150905677693
145,Aprovado,-4.786692886504171,-5.023499302353592
146,Reprovado,-2.2154704242611127,-3.4178241824850217
149,Aprovado,-4.814796237903747,-0.027040895849745204
154,Reprovado,15.642190550464756,-6.495585955716628
155,Aprovado,-0.27627983675316675,1.1089065795534074
160,Aprovado,-2.7283871049704502,0.4597467733384873
161,Reprovado,17.582116515587575,-7.312054475640145
164,Aprovado,-0.468743798055683,2.187588559473258
168,Reprovado,-8.450388727641565,-4.140165729723553
171,Aprovado,-0.468743798055683,2.1875885594732574
175,Aprovado,-0.4504058314604092,1.7802478934318087
177,Reprovado,6.1031021971492105,7.330934135158662
181,Aprovado,-0.468743798055683,2.187588559473258
182,Reprovado,-4.8630923288873795,-5.253674679849306
184,Reprovado,-0.8677257739553231,4.567702965565507
185,Reprovado,3.8156063368961224,5.147383946081209
186,Aprovado,-4.786692886504172,-5.023499302353593
207,Aprovado,-0.46874379805568317,2.187588559473258
208,Aprovado,0.16170241449684747,1.3861509056776933
210,Aprovado,0.16170241449684858,1.3861509056776928
211,Aprovado,0.16170241449684802,1.3861509056776933
212,Reprovado,-0.4687437980556826,2.1875885594732574
215,Aprovado,-0.468743798055683,2.187588559473258
216,Aprovado,-0.468743798055683,2.187588559473258
217,Aprovado,-0.468743798055683,2.187588559473258
218,Aprovado,0.16170241449684747,1.3861509056776933
219,Aprovado,0.16170241449684747,1.3861509056776933
220,Aprovado,-0.4687437980556826,2.187588559473258
225,Aprovado,-0.46874379805568356,2.187588559473258
228,Aprovado,-0.4687437980556826,2.187588559473258
229,Aprovado,-0.46874379805568317,2.187588559473258
230,Reprovado,0.16170241449684752,1.3861509056776933
234,Reprovado,0.16170241449684802,1.3861509056776933
