id,class,v1,v2
9,Aprovado,-0.4687437980556824,2.187588559473257
14,Reprovado,0.0308967189217925,0.4625317422509427
18,Aprovado,0.2414685478066124,-2.140134584531862
19,Aprovado,0.14743466619601225,0.8289632515714062
20,Aprovado,-0.11044647947041514,1.3408179491529106
25,Aprovado,-0.10660168973709855,1.8819591033857612
30,Reprovado,14.928936811259296,-6.165691859760459
31,Reprovado,6.4026237281526175,8.315512404094877
32,Reprovado,6.402623728152619,8.315512404094877
35,Aprovado,-0.4687437980556824,2.187588559473257
36,Aprovado,-0.4687437980556824,2.1875885594732565
38,Reprovado,-4.381950464331812,-5.263023694067244
43,Reprovado,-5.5067163479730015,-3.8682128390109507
51,Aprovado,-0.4687437980556825,2.1875885594732565
52,Aprovado,0.16170241449684752,1.386150905677693
54,Reprovado,-5.52969652787787,-0.5328594140350921
55,Aprovado,-5.632491586539025,-4.283202020634196
58,Reprovado,-7.400931718168784,0.6453625660249436
63,Aprovado,-3.8538753390733054,3.453285104881521
64,Aprovado,-3.2729171521073606,2.7940307737132573
65,Aprovado,-2.742011954409942,2.1943325895609225
67,Reprovado,-0.05337600637489832,2.6905825435085067
70,Aprovado,-3.7761634478362844,-4.782789572220473
72,Reprovado,-0.17286890899559082,2.7799914934666154
79,Aprovado,4.862313788427981,-1.5699068371661307
80,Aprovado,-3.815902514990047,-3.682225925318387
82,Aprovado,0.1474346661960122,0.8289632515714057
84,Aprovado,4.862313788427981,-1.56990683716613
88,Aprovado,0.16170241449684844,1.3861509056776924
91,Aprovado,0.16170241449684752,1.3861509056776924
94,Reprovado,-6.053514927182237,-4.509183051229536
96,Aprovado,-2.7283871049704524,0.4597467733384906
99,Aprovado,0.2414685478066124,-2.1401345845318613
102,Aprovado,0.2414685478066124,-2.1401345845318627
103,Aprovado,-1.7930555194967324,-3.270762630136477
108,Aprovado,6.402623728152616,8.315512404094878
109,Aprovado,-2.7283871049704533,0.4597467733384906
111,Aprovado,-0.4687437980556825,2.1875885594732565
115,Reprovado,0.9719137659828044,-1.212286218373512
117,Reprovado,-0.27627983675316725,1.1089065795534063
118,Reprovado,0.3333494063096681,-0.13481087550207488
119,Aprovado,-0.4687437980556825,2.1875885594732565
121,Aprovado,-0.8906424283122614,-2.78776887316013
123,Aprovado,-0.4687437980556825,2.1875885594732574
127,Aprovado,-0.4687437980556825,2.1875885594732565
129,Aprovado,-0.1066016897370985,1.8819591033857612
130,Reprovado,-3.753112831789114,0.0765552491641659
131,Aprovado,-2.127725639354605,1.078666959069449
132,Aprovado,-0.10660168973709844,1.8819591033857612
133,Reprovado,-0.12898371077923051,1.3324008863885344
134,Aprovado,-0.4687437980556825,2.187588559473257
135,Aprovado,0.16170241449684788,1.386150905677693
138,Aprovado,6.4026237281526175,8.31551240409488
143,Aprovado,0.16170241449684752,1.3861509056776926
145,Aprovado,-4.786692886504174,-5.023499302353594
146,Reprovado,-2.2154704242611136,-3.417824182485021
149,Aprovado,-4.814796237903749,-0.027040895849743857
154,Reprovado,15.642190550464761,-6.4955859557166225
155,Aprovado,-0.2762798367531669,1.1089065795534068
160,Aprovado,-2.7283871049704533,0.4597467733384906
161,Reprovado,17.58211651558757,-7.312054475640139
164,Aprovado,-0.4687437980556825,2.1875885594732565
168,Reprovado,-8.450388727641572,-4.140165729723548
171,Aprovado,-0.4687437980556825,2.1875885594732565
175,Aprovado,-0.45040583146040997,1.7802478934318084
177,Reprovado,6.103102197149207,7.330934135158653
181,Aprovado,-0.4687437980556825,2.1875885594732565
182,Reprovado,-4.8630923288873795,-5.253674679849306
184,Reprovado,-0.8677257739553246,4.567702965565503
185,Reprovado,3.8156063368961233,5.147383946081205
186,Aprovado,-4.786692886504172,-5.023499302353594
207,Aprovado,-0.4687437980556825,2.187588559473257
208,Aprovado,0.16170241449684752,1.3861509056776924
210,Aprovado,0.16170241449684752,1.3861509056776928
211,Aprovado,0.16170241449684725,1.3861509056776926
212,Reprovado,-0.4687437980556825,2.187588559473256
215,Aprovado,-0.4687437980556825,2.1875885594732565
216,Aprovado,-0.4687437980556825,2.1875885594732565
217,Aprovado,-0.4687437980556825,2.1875885594732565
218,Aprovado,0.1617024144968478,1.3861509056776924
219,Aprovado,0.16170241449684752,1.3861509056776928
220,Aprovado,-0.4687437980556825,2.1875885594732565
225,Aprovado,-0.4687437980556825,2.1875885594732565
228,Aprovado,-0.4687437980556825,2.187588559473257
229,Aprovado,-0.4687437980556825,2.187588559473257
230,Reprovado,0.16170241449684752,1.3861509056776926
234,Reprovado,0.1617024144968476,1.3861509056776924
235,Aprovado,0.16170241449684752,1.3861509056776928
237,Reprovado,0.1617024144968476,1.3861509056776933
241,Aprovado,-0.4687437980556825,2.1875885594732565
242,Aprovado,-0.4687437980556825,2.1875885594732565
243,Aprovado,-0.46874379805568295,2.187588559473257
244,Reprovado,0.16170241449684816,1.3861509056776926
247,Aprovado,0.1617024144968478,1.3861509056776924
248,Aprovado,0.16170241449684816,1.3861509056776928
249,Reprovado,0.16170241449684752,1.3861509056776924
251,Reprovado,-6.924055542819414,-1.0628959752134213
252,Aprovado,-5.356656149573347,-4.813435841447614
253,Aprovado,-4.755826356319116,-1.4053972534642951
254,Aprovado,-0.04424068870480211,0.2833996077503763
255,Reprovado,-4.706975335458961,-3.850587981853582
256,Aprovado,-0.04424068870480185,0.2833996077503769
257,Reprovado,-4.964410562501408,-4.120264174672912
261,Reprovado,-3.9283800349429545,-4.992660214352874
262,Reprovado,-5.851320665526626,-3.19796331725257
271,Reprovado,-9.379373759488493,-3.398260017249734
272,Aprovado,-3.408003706272009,-3.2080080232441133
274,Aprovado,0.7425088354314252,-1.073134469605577
275,Reprovado,-6.951932223146473,-0.4756836606986032
276,Aprovado,-2.7283871049704533,0.45974677333849023
277,Aprovado,-0.13032807369314534,1.340602663449537
280,Reprovado,-5.973656489346597,-4.796641553015356
284,Aprovado,0.2414685478066118,-2.1401345845318613
285,Aprovado,0.2414685478066124,-2.140134584531862
287,Aprovado,1.261845268160751,-1.4229570451713247
288,Aprovado,1.2973315841728388,-1.8232593794997305
295,Reprovado,-8.209796189374808,-0.26573018333430154
302,Reprovado,-2.22182307194511,-1.9018427571137568
305,Aprovado,1.2973315841728381,-1.8232593794997298
310,Aprovado,-0.10660168973709787,1.881959103385761
312,Reprovado,-5.117162288317146,-4.277561582601753
