id,class,v1,v2
9,Aprovado,1.4280003637042302,1.26463371241825
14,Reprovado,0.5567001789664511,-2.0604575401133163
18,Aprovado,0.7605792252759811,-0.439876515869072
19,Aprovado,1.9836598571391242,0.90396795690013
20,Aprovado,1.8471060640189385,0.674117516511655
25,Aprovado,1.826219293837576,0.19810447349604166
30,Reprovado,-7.126101665203009,1.9228163189679432
31,Reprovado,-4.436476474941355,2.254751727152921
32,Reprovado,-4.436476474941355,2.254751727152921
35,Aprovado,1.4280003637042302,1.26463371241825
36,Aprovado,1.4280003637042302,1.26463371241825
38,Reprovado,1.269595576558664,-2.6471303088532085
43,Reprovado,1.6529096851343712,0.2431771288287618
51,Aprovado,1.4280003637042302,1.26463371241825
52,Aprovado,0.9998243203199326,1.4846300946704434
54,Reprovado,1.6954287645081112,-2.131549000765881
55,Aprovado,2.33374027449838,-0.20609897393543347
58,Reprovado,1.4089568485556496,-2.143249013211974
63,Aprovado,1.0869825587481843,-0.45140543327464955
64,Aprovado,1.5290588908738798,0.48974416706714574
65,Aprovado,1.5365021758267656,0.18365339801190161
67,Reprovado,1.608030972179327,-0.05400956621576303
70,Aprovado,2.060614474069107,-0.4762566117176432
72,Reprovado,-0.23946631879649907,-2.0077658204803948
79,Aprovado,-4.335417947771706,1.4798621818018174
80,Aprovado,2.0439244429587884,0.9302343235989421
82,Aprovado,1.9836598571391242,0.90396795690013
84,Aprovado,-4.335417947771706,1.4798621818018174
88,Aprovado,0.9998243203199326,1.4846300946704434
91,Aprovado,0.9998243203199326,1.4846300946704434
94,Reprovado,1.8999273648857165,1.006474652265711
96,Aprovado,1.7975690272998648,0.977170695596463
99,Aprovado,0.7605792252759811,-0.439876515869072
102,Aprovado,0.7605792252759811,-0.439876515869072
103,Aprovado,0.6240254321557953,-0.6697269562575471
108,Aprovado,-4.436476474941355,2.254751727152921
109,Aprovado,1.7975690272998648,0.977170695596463
111,Aprovado,1.4280003637042302,1.26463371241825
115,Reprovado,0.2949209224949808,-1.6883033675844934
117,Reprovado,2.20929146375026,0.8499912275566909
118,Reprovado,1.3043582075383238,-4.432754058162229
119,Aprovado,1.4280003637042302,1.26463371241825
121,Aprovado,0.35241909859235604,-2.2752187639013006
123,Aprovado,1.4280003637042302,1.26463371241825
127,Aprovado,1.4280003637042302,1.26463371241825
129,Aprovado,1.826219293837576,0.19810447349604166
130,Reprovado,1.9887048220266748,-2.5143923921349667
131,Aprovado,2.1529094276183613,-0.6307618011985017
132,Aprovado,1.826219293837576,0.19810447349604166
133,Reprovado,2.430916251980264,0.47349814276984264
134,Aprovado,1.4280003637042302,1.26463371241825
135,Aprovado,0.9998243203199326,1.4846300946704434
138,Aprovado,-4.436476474941355,2.254751727152921
143,Aprovado,0.9998243203199326,1.4846300946704434
145,Aprovado,1.9808202469981755,0.28469840493089177
146,Reprovado,0.8627796893941085,-2.060152659363538
149,Aprovado,1.4980121000282005,-0.29776883095792306
154,Reprovado,-10.06677843658283,-3.4050571870789597
155,Aprovado,2.20929146375026,0.8499912275566909
160,Aprovado,1.7975690272998648,0.977170695596463
161,Reprovado,-11.506870296625696,-4.674077279658867
164,Aprovado,1.4280003637042302,1.26463371241825
168,Reprovado,1.105918432802681,-5.657866241571301
171,Aprovado,1.4280003637042302,1.26463371241825
175,Aprovado,1.5398237984479295,-0.11544637362410626
177,Reprovado,-5.057564074366974,2.38716028583393
181,Aprovado,1.4280003637042302,1.26463371241825
182,Reprovado,1.125122774984636,-4.31549171436384
184,Reprovado,-1.5719032475850914,-4.7401196153339695
185,Reprovado,-6.4528388685562685,0.35336946781454004
186,Aprovado,1.9808202469981755,0.28469840493089177
207,Aprovado,1.4280003637042302,1.26463371241825
208,Aprovado,0.9998243203199326,1.4846300946704434
210,Aprovado,0.9998243203199326,1.4846300946704434
211,Aprovado,0.9998243203199326,1.4846300946704434
212,Reprovado,1.4280003637042302,1.26463371241825
215,Aprovado,1.4280003637042302,1.26463371241825
216,Aprovado,1.4280003637042302,1.26463371241825
217,Aprovado,1.4280003637042302,1.26463371241825
218,Aprovado,0.9998243203199326,1.4846300946704434
219,Aprovado,0.9998243203199326,1.4846300946704434
