id,class,v1,v2
18,Aprovado,0.7389452254133316,1.6139552896308005
19,Aprovado,-0.4835867191980988,-2.0135832787346133
25,Aprovado,-0.8801920588620455,-0.6173880716509149
35,Aprovado,-0.1185945120784555,3.6327160882629816
37,Aprovado,0.4531041684804854,-0.5087707598512938
43,Reprovado,2.8422733554208803,-1.3372256345822824
51,Reprovado,-1.3716675102024452,-0.7796857962610053
52,Aprovado,-1.6086631028915277,2.6771018497157657
62,Reprovado,1.4966306552543065,-0.2954436570913887
63,Aprovado,-0.704540145092641,-0.12053889822686717
64,Aprovado,-0.704540145092641,-0.12053889822686717
79,Aprovado,-1.2284168089230456,0.0584748019011481
80,Aprovado,0.7765122983807895,4.02213613201908
82,Aprovado,-0.12162208592092327,-1.1745771059321222
84,Aprovado,-0.5265259649263341,-1.3412231614323409
88,Reprovado,-1.3716675102024452,-0.7796857962610053
92,Aprovado,1.2792563971828046,-0.9587325620607627
96,Aprovado,0.10606190105847978,1.717036088408621
99,Aprovado,1.6748359318813695,1.6822068241438937
102,Aprovado,-0.47528817985663474,-0.4507420161506962
103,Aprovado,-0.1561615850459134,1.2245352458747023
105,Reprovado,1.1963789507980953,-1.3103821615092388
107,Aprovado,-0.8801920588620455,-0.6173880716509149
111,Aprovado,-1.3716675102024452,-0.7796857962610053
113,Aprovado,-0.8801920588620455,-0.6173880716509149
119,Reprovado,9.138417199482742,-1.9481279934649418
120,Aprovado,-1.3716675102024452,-0.7796857962610053
123,Aprovado,-0.704540145092641,-0.12053889822686717
127,Aprovado,2.6635591448831275,-1.1760173164219656
135,Aprovado,-0.23053038611327212,-1.2591764105331449
141,Aprovado,-1.3716675102024452,-0.7796857962610053
143,Reprovado,-1.3716675102024452,-0.7796857962610053
145,Reprovado,1.6521498499526457,-1.4634500482542199
149,Aprovado,0.9635426258867382,-0.38560892288512494
164,Aprovado,-1.9891721279464336,1.9698023964903097
166,Aprovado,0.1920631650150865,0.5486723723226393
171,Aprovado,-1.3716675102024452,-0.7796857962610053
175,Reprovado,-0.015464246624171918,0.5818945362256209
181,Aprovado,-1.3716675102024452,-0.7796857962610053
186,Reprovado,2.3385255902210957,4.573684426054523
207,Aprovado,-1.3716675102024452,-0.7796857962610053
210,Aprovado,-1.3716675102024452,-0.7796857962610053
211,Reprovado,-1.3716675102024452,-0.7796857962610053
215,Aprovado,-1.3716675102024452,-0.7796857962610053
216,Aprovado,-1.3716675102024452,-0.7796857962610053
217,Reprovado,-1.3716675102024452,-0.7796857962610053
218,Reprovado,3.298517465283843,-1.49888666282198
219,Aprovado,-1.3716675102024452,-0.7796857962610053
220,Aprovado,0.7765122983807895,4.02213613201908
224,Reprovado,-1.3716675102024452,-0.7796857962610053
228,Reprovado,3.6173505178459564,-1.803155916215776
229,Aprovado,-1.3716675102024452,-0.7796857962610053
235,Reprovado,3.6329378985443075,-1.7677917771293314
237,Reprovado,-0.29307262514258553,2.6124032443411354
241,Aprovado,0.7261302798850893,3.716086687416777
242,Aprovado,-1.3716675102024452,-0.7796857962610053
243,Aprovado,0.1920631650150865,0.5486723723226393
247,Reprovado,3.6173505178459564,-1.803155916215776
248,Aprovado,4.335305040916643,-0.3129013762341363
250,Reprovado,-1.3716675102024452,-0.7796857962610053
252,Aprovado,2.1910959765074938,-2.066164963014977
253,Reprovado,4.663182556124916,-1.8448140909584325
254,Aprovado,-0.8580524290426247,2.624233209208191
256,Aprovado,-1.6086631028915277,2.6771018497157657
265,Reprovado,-0.4991035371333614,2.9254166350375255
272,Aprovado,-1.1854775631948102,-0.6138853154011245
274,Aprovado,-0.7705091995567549,-0.8774983201301627
277,Aprovado,-0.17929260104357292,-0.36869526525150015
284,Aprovado,1.0694803033513836,-0.7031103112768275
285,Aprovado,0.3592454541324276,1.7469054295185242
287,Reprovado,-0.8318114692590987,-1.3377204051825502
288,Aprovado,-1.3716675102024452,-0.7796857962610053
289,Reprovado,0.5190476008469947,-1.5330818753984956
297,Reprovado,-0.7452940447386105,-0.8023173412325495
316,Reprovado,-0.39162795080289914,-1.5261524310139756
319,Aprovado,-0.704540145092641,-0.12053889822686717
321,Aprovado,0.10487941841948549,0.16709211370076926
325,Reprovado,1.4899363443057545,0.46953190954459384
326,Aprovado,-0.4085445662795793,-0.038492147327671096
348,Reprovado,-0.8801920588620455,-0.6173880716509149
373,Aprovado,0.8865804073582673,1.2031335905457645
374,Aprovado,3.835719827342343,-2.7329425216827694
375,Reprovado,1.0214784214817023,1.0182043209641298
380,Aprovado,-0.40498941901871954,3.061655874698896
384,Aprovado,0.22434744000899262,1.931834699100159
387,Aprovado,-0.8580524290426247,2.624233209208191
390,Aprovado,-0.8801920588620455,-0.6173880716509149
392,Aprovado,-0.8801920588620455,-0.6173880716509149
393,Aprovado,-0.8372528131338103,-1.2897481889531874
406,Reprovado,0.055562493521808275,-0.543647058489548
407,Aprovado,-1.0180014162667337,-1.5035208860424312
420,Aprovado,-1.2284168089230456,0.0584748019011481
430,Aprovado,0.4679479743531171,2.91077073428185
433,Aprovado,-0.40498941901871954,3.061655874698896
437,Aprovado,-1.23676949607901,-0.96461506584264
449,Reprovado,0.055562493521808275,-0.543647058489548
450,Reprovado,-1.3716675102024452,-0.7796857962610053
455,Aprovado,-0.8580524290426247,2.624233209208191
464,Aprovado,3.13017471958361,-2.128068212203376
468,Reprovado,-0.1185945120784555,3.6327160882629816
476,Aprovado,4.153349922504582,-1.3374564864507792
481,Reprovado,-0.435776803734407,-0.7114342617479122
487,Aprovado,0.08165836517425488,0.184281840928208
496,Aprovado,-0.8801920588620455,-0.6173880716509149
502,Aprovado,2.1304742559153333,-1.180523622114805
506,Reprovado,-1.3716675102024452,-0.7796857962610053
519,Reprovado,-0.015464246624171918,0.5818945362256209
523,Aprovado,-0.1185945120784555,3.6327160882629816
528,Reprovado,1.843602438241466,-0.2543031802368323
532,Aprovado,1.583319250625423,-0.5302277600201183
549,Aprovado,4.110410676776347,-0.6650963691485062
555,Aprovado,-1.32872826447421,-1.4520459135632777
557,Aprovado,-1.032732685661148,-1.3699991626640817
561,Reprovado,-0.39283755800617176,-1.3837943790501848
563,Reprovado,-0.8801920588620455,-0.6173880716509149
581,Aprovado,-1.3716675102024452,-0.7796857962610053
584,Aprovado,-1.3716675102024452,-0.7796857962610053
592,Aprovado,0.7765122983807895,4.02213613201908
595,Reprovado,3.305647930759487,-0.5399004353924584
599,Aprovado,-1.3716675102024452,-0.7796857962610053
612,Aprovado,-0.4085445662795793,-0.038492147327671096
621,Aprovado,-1.3716675102024452,-0.7796857962610053
628,Aprovado,-0.7128386844341051,-1.6833801608107846
643,Aprovado,-1.3716675102024452,-0.7796857962610053
646,Aprovado,-1.3716675102024452,-0.7796857962610053
657,Reprovado,-1.3716675102024452,-0.7796857962610053
659,Reprovado,-0.562056850229563,2.706279960107387
675,Reprovado,-0.5265259649263341,-1.3412231614323409
676,Aprovado,-1.3716675102024452,-0.7796857962610053
687,Reprovado,-1.3716675102024452,-0.7796857962610053
688,Reprovado,-1.3716675102024452,-0.7796857962610053
694,Aprovado,-1.3716675102024452,-0.7796857962610053
697,Reprovado,2.692259457521555,-1.966596643968642
700,Aprovado,-1.3716675102024452,-0.7796857962610053
702,Aprovado,-1.3716675102024452,-0.7796857962610053
709,Aprovado,0.055562493521808275,-0.543647058489548
710,Aprovado,0.7765122983807895,4.02213613201908
716,Aprovado,-1.32872826447421,-1.4520459135632777
719,Aprovado,-0.16897653057415554,3.3266666436606793
721,Aprovado,-0.5393409104545763,0.7609082363536362
722,Reprovado,2.8422733554208803,-1.3372256345822824
723,Aprovado,-0.1561615850459134,1.2245352458747023
725,Reprovado,-1.1854775631948102,-0.6138853154011245
730,Aprovado,-0.9407739172659483,-0.8825683149434439
735,Aprovado,-0.704540145092641,-0.12053889822686717
739,Aprovado,-1.2284168089230456,0.0584748019011481
742,Aprovado,1.3117673759477382,-1.0614717964371878
757,Aprovado,-1.3716675102024452,-0.7796857962610053
758,Aprovado,-1.3716675102024452,-0.7796857962610053
768,Aprovado,2.005815943888358,-2.1872851380356453
771,Reprovado,3.766644534335736,4.380120623114639
782,Aprovado,-1.1094440240980519,-0.2871849537270863
786,Reprovado,1.843602438241466,-0.2543031802368323
793,Reprovado,-1.2284168089230456,0.0584748019011481
798,Reprovado,-1.3716675102024452,-0.7796857962610053
801,Aprovado,-1.32872826447421,-1.4520459135632777
820,Aprovado,1.4280211238818008,2.3163887240832888
845,Reprovado,-0.8801920588620455,-0.6173880716509149
847,Aprovado,-1.3716675102024452,-0.7796857962610053
858,Aprovado,1.2792563971828046,-0.9587325620607627
859,Reprovado,1.3043353979167644,-0.8780621045148755
861,Aprovado,-0.1185945120784555,3.6327160882629816
866,Aprovado,-1.3716675102024452,-0.7796857962610053
885,Aprovado,-0.26551208602521353,-0.706364266934631
889,Reprovado,0.8634493913606077,-0.3900969205804378
895,Aprovado,-1.3716675102024452,-0.7796857962610053
899,Aprovado,-1.3716675102024452,-0.7796857962610053
911,Aprovado,-0.8318114692590987,-1.3377204051825502
915,Reprovado,-0.704540145092641,-0.12053889822686717
963,Aprovado,-1.1854775631948102,-0.6138853154011245
968,Reprovado,-1.3716675102024452,-0.7796857962610053
1011,Reprovado,0.7734847245383218,-0.7851570621760237
1048,Aprovado,0.6793706064236799,-0.9213963018373942
1115,Reprovado,-1.3716675102024452,-0.7796857962610053
1125,Aprovado,-0.8801920588620455,-0.6173880716509149
1142,Aprovado,-1.3716675102024452,-0.7796857962610053
1144,Aprovado,0.11840108061062708,0.17592844228621074
1147,Reprovado,2.0372394825038564,-1.277591328076002
1150,Aprovado,3.8310165260425695,-0.922455783830545
1155,Aprovado,-1.0756719313893834,-0.6976390453618092
1163,Aprovado,-1.3716675102024452,-0.7796857962610053
1168,Aprovado,-0.19111616039357635,0.08504536280157328
1174,Reprovado,3.6745999551687487,0.20336839803235907
1178,Aprovado,-0.704540145092641,-0.12053889822686717
1190,Reprovado,-1.3716675102024452,-0.7796857962610053
1195,Aprovado,-1.3716675102024452,-0.7796857962610053
1209,Aprovado,2.0553449569362754,2.3895062773693496
1210,Aprovado,-0.8076704105469247,2.9302826538104934
1216,Reprovado,3.7583413985163054,-0.4662501104456629
1229,Aprovado,-0.704540145092641,-0.12053889822686717
1244,Aprovado,-1.3716675102024452,-0.7796857962610053
1260,Aprovado,1.583319250625423,-0.5302277600201183
1262,Aprovado,-0.40498941901871954,3.061655874698896
1267,Aprovado,-1.3716675102024452,-0.7796857962610053
1275,Aprovado,-0.18056512093013832,-0.3082190016057109
1282,Aprovado,0.9416682765396318,-1.4175351192143542
1284,Reprovado,-0.054878472343867744,-0.7623272371090971
1285,Aprovado,-0.704540145092641,-0.12053889822686717
1299,Reprovado,0.8962439919143578,0.7960019161988767
1303,Aprovado,-1.0756719313893834,-0.6976390453618092
1306,Reprovado,0.5450155419713419,-1.8820139585639508
1311,Aprovado,-0.435776803734407,-0.7114342617479122
1317,Reprovado,-1.3716675102024452,-0.7796857962610053
1319,Aprovado,0.4531041684804854,-0.5087707598512938
1321,Aprovado,-0.8580524290426247,2.624233209208191
1325,Aprovado,-1.3716675102024452,-0.7796857962610053
1326,Aprovado,-0.8747507149873339,-0.6653602878802779
1329,Aprovado,-0.9195872044230584,3.3795352841682544
1331,Aprovado,-0.40498941901871954,3.061655874698896
1341,Aprovado,0.7217745607839477,1.8490967174826807
1342,Reprovado,-1.3716675102024452,-0.7796857962610053
1344,Aprovado,3.0274282191268167,-1.8550626474122685
1348,Reprovado,3.2691257677849563,-1.1272930426637129
1354,Reprovado,0.9696936902978207,1.56354339850038
1365,Aprovado,-1.3716675102024452,-0.7796857962610053
1370,Reprovado,-1.3716675102024452,-0.7796857962610053
1371,Aprovado,-0.021263570922478353,1.0396059762930676
1378,Aprovado,-0.704540145092641,-0.12053889822686717
1404,Reprovado,7.795007561121813,-2.8992859326245544
1408,Aprovado,-0.054878472343867744,-0.7623272371090971
1410,Aprovado,0.26611404026230445,-2.1111322250814006
1416,Aprovado,2.3919585336682694,1.7725864796052855
1421,Aprovado,0.6002484131012961,0.7139551652996805
1426,Aprovado,-0.9195872044230584,3.3795352841682544
1437,Aprovado,-0.8580524290426247,2.624233209208191
1443,Aprovado,-1.3716675102024452,-0.7796857962610053
1445,Aprovado,1.3732404717707727,-0.9558910400489821
1454,Aprovado,0.3412103409953245,-0.6757924885145883
1456,Reprovado,1.843602438241466,-0.2543031802368323
1463,Aprovado,0.7940330945946962,-1.0067134201293184
1467,Aprovado,1.1181588324931777,-1.2257085825415934
1471,Aprovado,-0.5265259649263341,-1.3412231614323409
1475,Aprovado,-1.3716675102024452,-0.7796857962610053
1479,Reprovado,-0.704540145092641,-0.12053889822686717
1487,Aprovado,0.40922858745751967,-1.2674821482709737
1497,Reprovado,-1.3716675102024452,-0.7796857962610053
1500,Reprovado,-0.8372528131338103,-1.2897481889531874
1503,Aprovado,0.6678123275459907,1.742039410745556
1507,Aprovado,-1.3716675102024452,-0.7796857962610053
1516,Aprovado,-1.3716675102024452,-0.7796857962610053
1525,Reprovado,5.432472788118916,2.4366204153031457
1545,Aprovado,0.4531041684804854,-0.5087707598512938
1548,Aprovado,-1.2284168089230456,0.0584748019011481
1562,Reprovado,-1.3716675102024452,-0.7796857962610053
1565,Aprovado,0.23893584211504004,2.9594607642021145
1579,Aprovado,-0.1561615850459134,1.2245352458747023
1581,Aprovado,-1.0756719313893834,-0.6976390453618092
1585,Aprovado,0.2690253835435574,-1.0400701411082502
1591,Aprovado,5.3025673649101845,-1.7601385559081146
1604,Aprovado,-0.7135562924322827,3.066521893471864
1615,Reprovado,-1.3716675102024452,-0.7796857962610053
1624,Aprovado,0.6320161617704473,3.5798474477554065
1625,Reprovado,-0.1783012148653341,-2.017086034984404
1628,Aprovado,-0.9750621705384983,-2.1758810033447036
1630,Aprovado,0.2805313321888898,0.663941287124817
1643,Aprovado,-1.3716675102024452,-0.7796857962610053
1656,Aprovado,-1.0940653174871888,2.3592224402464077
1660,Aprovado,0.055562493521808275,-0.543647058489548
1661,Aprovado,1.3039250998916458,-0.7875871747021569
1666,Aprovado,-0.40498941901871954,3.061655874698896
1667,Aprovado,-0.40498941901871954,3.061655874698896
1674,Aprovado,1.0214784214817023,1.0182043209641298
1686,Aprovado,-0.704540145092641,-0.12053889822686717
1691,Aprovado,-0.8801920588620455,-0.6173880716509149
1730,Aprovado,-1.3716675102024452,-0.7796857962610053
1731,Aprovado,-1.3716675102024452,-0.7796857962610053
1762,Aprovado,-1.3716675102024452,-0.7796857962610053
1840,Aprovado,-1.3716675102024452,-0.7796857962610053
1842,Reprovado,-1.3716675102024452,-0.7796857962610053
1843,Aprovado,-1.3716675102024452,-0.7796857962610053
1844,Aprovado,-1.3716675102024452,-0.7796857962610053
1847,Reprovado,-1.3716675102024452,-0.7796857962610053
1848,Reprovado,-1.3716675102024452,-0.7796857962610053
1849,Aprovado,-1.3716675102024452,-0.7796857962610053
1850,Aprovado,-1.3716675102024452,-0.7796857962610053
1851,Reprovado,-1.3716675102024452,-0.7796857962610053
1852,Aprovado,-1.3716675102024452,-0.7796857962610053
1854,Reprovado,-1.3716675102024452,-0.7796857962610053
1855,Reprovado,-1.3716675102024452,-0.7796857962610053
1858,Reprovado,-1.3716675102024452,-0.7796857962610053
1859,Reprovado,-1.3716675102024452,-0.7796857962610053
1860,Aprovado,-0.29307262514258553,2.6124032443411354
1861,Reprovado,-1.3716675102024452,-0.7796857962610053
1862,Reprovado,-1.3716675102024452,-0.7796857962610053
1863,Reprovado,-1.3716675102024452,-0.7796857962610053
1864,Reprovado,-1.3716675102024452,-0.7796857962610053
1869,Aprovado,-1.3716675102024452,-0.7796857962610053
1873,Aprovado,-1.3716675102024452,-0.7796857962610053
1874,Reprovado,5.281207378874757,-2.0119603570534594
1886,Aprovado,-1.3716675102024452,-0.7796857962610053
1892,Reprovado,-1.3716675102024452,-0.7796857962610053
1893,Reprovado,-1.3716675102024452,-0.7796857962610053
1895,Aprovado,-1.3716675102024452,-0.7796857962610053
1898,Reprovado,6.04836236815902,2.2052861680556397
1901,Reprovado,-1.3716675102024452,-0.7796857962610053
1903,Aprovado,2.2852100946221348,-1.929925723353607
1904,Aprovado,-1.3716675102024452,-0.7796857962610053
1905,Aprovado,-1.3716675102024452,-0.7796857962610053
1908,Reprovado,1.6575911938273573,-1.5114222644835826
1909,Aprovado,-1.3716675102024452,-0.7796857962610053
1911,Reprovado,-1.3716675102024452,-0.7796857962610053
1912,Reprovado,-1.3716675102024452,-0.7796857962610053
1918,Aprovado,-1.3716675102024452,-0.7796857962610053
1922,Aprovado,-1.3716675102024452,-0.7796857962610053
1938,Aprovado,-1.3716675102024452,-0.7796857962610053
1939,Aprovado,-1.3716675102024452,-0.7796857962610053
1948,Aprovado,-1.3716675102024452,-0.7796857962610053
