id,class,v1,v2
9,Aprovado,0.5335561768790276,1.2350796851113457
14,Reprovado,-0.06682797304775548,0.46212650273188627
18,Aprovado,0.5335561768790276,2.0350796851113455
19,Aprovado,1.2091945759732816,1.219487655112172
20,Aprovado,-0.14208222221522648,1.2506717151105193
25,Aprovado,0.5335561768790276,1.2350796851113457
30,Reprovado,0.0,0.0
31,Aprovado,0.5335561768790276,1.2350796851113457
32,Reprovado,0.5302288467205141,1.109418011558279
35,Aprovado,0.5335561768790276,1.2350796851113457
36,Aprovado,0.5335561768790276,1.2350796851113457
38,Reprovado,-0.07192691900895759,1.7142068859316995
43,Reprovado,-0.09630220063546495,1.9291472839352592
51,Aprovado,0.5335561768790276,1.2350796851113457
52,Aprovado,0.5335561768790276,1.2350796851113457
54,Reprovado,0.6365130378315194,1.1572557482822194
55,Aprovado,0.5007546191328047,0.9764387927616519
58,Reprovado,0.006654660317026828,1.851323347106133
63,Aprovado,1.2091945759732816,1.219487655112172
64,Aprovado,1.2091945759732816,1.219487655112172
65,Reprovado,1.3579314585055349,1.020139287107786
67,Reprovado,0.5335561768790276,1.2350796851113457
72,Reprovado,0.6088104260464985,1.2465344727327126
76,Aprovado,0.45164726739452965,0.9723015503838454
79,Aprovado,0.4877761552992661,1.3566041162866056
80,Aprovado,0.5335561768790276,2.0350796851113455
82,Aprovado,1.2091945759732816,1.219487655112172
84,Aprovado,0.45497459755304315,1.097963223936912
88,Aprovado,0.5335561768790276,1.2350796851113457
91,Aprovado,0.5335561768790276,1.2350796851113457
94,Aprovado,0.5335561768790276,2.0350796851113455
96,Aprovado,0.5335561768790276,2.0350796851113455
99,Aprovado,-0.14208222221522648,2.050671715110519
102,Reprovado,0.5335561768790276,2.0350796851113455
108,Reprovado,0.5335561768790276,1.2350796851113457
109,Aprovado,1.2091945759732816,1.219487655112172
111,Aprovado,0.5335561768790276,1.2350796851113457
115,Reprovado,0.006654660317026884,0.251323347106133
117,Reprovado,0.5335561768790276,1.2350796851113457
118,Reprovado,-0.09630220063546492,1.1291472839352594
119,Aprovado,0.5335561768790276,1.2350796851113457
121,Aprovado,0.6088104260464985,2.046534472732713
122,Reprovado,0.5335561768790276,1.2350796851113457
123,Aprovado,1.2091945759732816,1.219487655112172
127,Aprovado,0.5335561768790276,1.2350796851113457
130,Reprovado,0.5793361984587891,1.9135552539360856
131,Aprovado,0.4877761552992661,1.3566041162866056
132,Reprovado,0.006654660317026856,0.251323347106133
133,Aprovado,1.2091945759732816,1.219487655112172
134,Reprovado,0.5335561768790276,1.2350796851113457
135,Aprovado,0.5335561768790276,1.2350796851113457
138,Aprovado,0.5335561768790276,0.43507968511134554
143,Aprovado,0.5335561768790276,1.2350796851113457
145,Aprovado,0.6088104260464985,2.046534472732713
146,Reprovado,-0.09630220063546495,1.9291472839352592
149,Aprovado,0.5335561768790276,2.0350796851113455
154,Reprovado,0.675638399094254,0.7844079700008264
155,Aprovado,0.5335561768790276,1.2350796851113457
160,Aprovado,0.5335561768790276,2.0350796851113455
161,Reprovado,0.5335561768790276,2.0350796851113455
164,Aprovado,0.5335561768790276,1.2350796851113457
168,Reprovado,-0.14208222221522648,2.050671715110519
171,Aprovado,0.5335561768790276,1.2350796851113457
175,Aprovado,1.2091945759732816,1.219487655112172
177,Reprovado,0.4974272889742912,0.8507771192085855
181,Aprovado,0.5335561768790276,1.2350796851113457
183,Aprovado,0.5335561768790276,1.2350796851113457
184,Reprovado,-0.021047951467993917,0.34060207155662625
185,Reprovado,0.006654660317026856,1.0513233471061332
186,Aprovado,-0.02104795146799396,1.9406020715566266
207,Aprovado,0.5335561768790276,1.2350796851113457
208,Aprovado,0.5335561768790276,1.2350796851113457
210,Aprovado,0.5335561768790276,1.2350796851113457
211,Aprovado,0.5335561768790276,1.2350796851113457
212,Reprovado,0.5335561768790276,1.2350796851113457
215,Aprovado,0.5335561768790276,1.2350796851113457
216,Aprovado,0.5335561768790276,1.2350796851113457
217,Reprovado,0.5335561768790276,1.2350796851113457
218,Reprovado,0.5335561768790276,1.2350796851113457
219,Aprovado,0.5335561768790276,1.2350796851113457
220,Aprovado,0.5335561768790276,1.2350796851113457
224,Aprovado,0.5335561768790276,1.2350796851113457
225,Aprovado,0.5335561768790276,1.2350796851113457
228,Reprovado,0.5335561768790276,1.2350796851113457
229,Aprovado,0.5335561768790276,1.2350796851113457
230,Aprovado,0.5335561768790276,1.2350796851113457
234,Reprovado,0.5335561768790276,1.2350796851113457
235,Aprovado,0.5335561768790276,1.2350796851113457
237,Aprovado,0.5335561768790276,1.2350796851113457
241,Aprovado,0.5335561768790276,1.2350796851113457
242,Aprovado,0.5335561768790276,1.2350796851113457
243,Aprovado,0.5335561768790276,1.2350796851113457
244,Aprovado,0.5335561768790276,1.2350796851113457
247,Aprovado,0.5335561768790276,1.2350796851113457
248,Aprovado,0.5335561768790276,1.2350796851113457
249,Aprovado,0.5335561768790276,1.2350796851113457
251,Reprovado,-0.150508498334942,1.577090424757266
252,Aprovado,-0.0668279730477555,2.0621265027318865
254,Aprovado,0.7298446967937311,1.9364648291788198
255,Reprovado,0.7298446967937311,1.9364648291788198
256,Aprovado,0.6088104260464985,2.046534472732713
257,Reprovado,0.006654660317026828,1.851323347106133
261,Aprovado,-0.14208222221522648,2.050671715110519
262,Reprovado,-0.09630220063546495,1.9291472839352592
265,Aprovado,0.45497459755304315,0.29796322393691194
267,Reprovado,-0.03912536126273469,1.972847778281393
271,Reprovado,-0.14208222221522648,2.050671715110519
272,Aprovado,0.5007546191328047,1.776438792761652
274,Reprovado,0.5335561768790276,2.0350796851113455
275,Reprovado,-0.03912536126273469,1.972847778281393
276,Aprovado,-0.03912536126273469,1.972847778281393
277,Aprovado,0.5335561768790276,2.0350796851113455
280,Reprovado,0.5335561768790276,2.0350796851113455
284,Reprovado,-0.14208222221522648,2.050671715110519
285,Aprovado,-0.14208222221522648,2.050671715110519
287,Reprovado,0.5335561768790276,0.43507968511134554
288,Aprovado,0.5335561768790276,1.2350796851113457
295,Reprovado,0.6088104260464985,0.44653447273271263
302,Reprovado,0.675638399094254,-0.015592029999173616
310,Aprovado,1.2091945759732816,1.219487655112172
312,Reprovado,1.2091945759732816,1.219487655112172
313,Reprovado,1.2091945759732816,0.4194876551121719
314,Reprovado,1.2091945759732816,0.4194876551121719
315,Aprovado,1.2091945759732816,1.219487655112172
316,Aprovado,1.3121514369257734,1.1416637182830458
318,Reprovado,0.5335561768790276,1.2350796851113457
319,Aprovado,1.2091945759732816,1.219487655112172
321,Aprovado,0.5335561768790276,1.2350796851113457
324,Reprovado,1.2091945759732816,0.4194876551121719
325,Aprovado,1.2091945759732816,1.219487655112172
326,Aprovado,1.2091945759732816,1.219487655112172
327,Aprovado,0.5335561768790276,1.2350796851113457
328,Reprovado,0.5302288467205141,1.109418011558279
331,Reprovado,-0.187862243794988,0.5721961462857791
332,Aprovado,0.45497459755304315,1.097963223936912
333,Reprovado,0.5302288467205141,1.109418011558279
336,Reprovado,-0.25346535928743374,0.854914361586392
338,Reprovado,0.4877761552992661,0.5566041162866054
339,Reprovado,0.45164726739452965,0.9723015503838454
341,Reprovado,0.6545904476262601,1.1250100415574527
349,Aprovado,0.5793361984587891,1.1135552539360858
350,Aprovado,0.5335561768790276,0.43507968511134554
351,Reprovado,0.5335561768790276,0.43507968511134554
352,Aprovado,0.5007546191328047,0.17643879276165197
361,Reprovado,-0.09630220063546495,1.9291472839352592
362,Reprovado,0.006654660317026856,1.0513233471061332
373,Aprovado,0.6840646752139695,2.0579892603540797
374,Aprovado,0.5335561768790276,1.2350796851113457
376,Aprovado,-0.14208222221522648,2.050671715110519
377,Reprovado,0.006654660317026828,1.851323347106133
378,Aprovado,0.5335561768790276,2.0350796851113455
380,Aprovado,0.5335561768790276,2.0350796851113455
384,Aprovado,0.5335561768790276,2.0350796851113455
387,Reprovado,0.6088104260464985,1.2465344727327126
390,Aprovado,0.5335561768790276,1.2350796851113457
392,Aprovado,0.5335561768790276,1.2350796851113457
393,Aprovado,0.5335561768790276,1.2350796851113457
395,Aprovado,0.4877761552992661,1.3566041162866056
396,Aprovado,0.4877761552992661,0.5566041162866054
398,Reprovado,0.08190890948449785,1.0627781347275
399,Reprovado,0.5335561768790276,1.2350796851113457
400,Aprovado,0.5793361984587891,1.1135552539360858
404,Aprovado,0.5335561768790276,1.2350796851113457
406,Aprovado,0.5335561768790276,1.2350796851113457
410,Reprovado,0.054206297699477005,1.9520568591779934
412,Aprovado,0.5335561768790276,1.2350796851113457
419,Aprovado,0.5335561768790276,2.0350796851113455
420,Aprovado,0.4877761552992661,1.3566041162866056
421,Reprovado,0.5335561768790276,0.43507968511134554
425,Aprovado,0.5335561768790276,1.2350796851113457
427,Reprovado,0.5760088683002756,0.987893580383019
429,Aprovado,0.6365130378315194,1.1572557482822194
433,Aprovado,0.5335561768790276,2.0350796851113455
434,Aprovado,0.5335561768790276,2.0350796851113455
435,Reprovado,0.6088104260464985,1.2465344727327126
437,Aprovado,1.2091945759732816,1.219487655112172
440,Aprovado,0.5335561768790276,1.2350796851113457
441,Reprovado,0.6822930594112809,1.0357313171069595
442,Aprovado,0.5335561768790276,1.2350796851113457
446,Reprovado,-0.14208222221522648,2.050671715110519
450,Aprovado,0.5335561768790276,1.2350796851113457
452,Aprovado,0.5335561768790276,2.0350796851113455
455,Aprovado,0.6088104260464985,1.2465344727327126
462,Reprovado,0.5335561768790276,1.2350796851113457
464,Aprovado,0.5335561768790276,1.2350796851113457
468,Aprovado,0.5335561768790276,1.2350796851113457
469,Reprovado,0.5335561768790276,1.2350796851113457
473,Aprovado,0.5335561768790276,1.2350796851113457
474,Aprovado,0.5335561768790276,1.2350796851113457
476,Aprovado,0.5335561768790276,1.2350796851113457
481,Aprovado,0.45164726739452965,0.9723015503838454
484,Aprovado,0.5335561768790276,1.2350796851113457
486,Reprovado,1.3121514369257734,1.1416637182830458
488,Aprovado,0.5335561768790276,1.2350796851113457
494,Reprovado,0.7575473085787519,0.2471861047283265
496,Aprovado,0.45497459755304315,1.097963223936912
497,Aprovado,0.5793361984587891,1.1135552539360858
499,Aprovado,0.5335561768790276,1.2350796851113457
502,Aprovado,0.5335561768790276,2.0350796851113455
506,Aprovado,0.5335561768790276,1.2350796851113457
507,Reprovado,0.6365130378315194,1.9572557482822193
511,Aprovado,0.6088104260464985,1.2465344727327126
513,Reprovado,1.3579314585055349,1.020139287107786
519,Aprovado,1.2091945759732816,1.219487655112172
522,Aprovado,0.5335561768790276,1.2350796851113457
523,Aprovado,0.5335561768790276,2.0350796851113455
530,Reprovado,0.5335561768790276,2.0350796851113455
532,Aprovado,0.6545904476262601,1.925010041557453
538,Reprovado,0.4877761552992661,1.3566041162866056
541,Aprovado,0.5335561768790276,1.2350796851113457
544,Reprovado,0.5335561768790276,2.0350796851113455
545,Reprovado,0.5335561768790276,1.2350796851113457
549,Aprovado,0.5335561768790276,1.2350796851113457
554,Aprovado,0.5335561768790276,1.2350796851113457
555,Aprovado,0.5335561768790276,1.2350796851113457
557,Aprovado,0.5335561768790276,1.2350796851113457
562,Aprovado,1.2091945759732816,1.219487655112172
563,Aprovado,0.5335561768790276,1.2350796851113457
569,Aprovado,0.5335561768790276,1.2350796851113457
573,Reprovado,0.675638399094254,0.7844079700008264
577,Reprovado,0.5335561768790276,2.0350796851113455
578,Reprovado,-0.15050849833494198,1.577090424757266
580,Reprovado,0.6088104260464985,1.2465344727327126
581,Reprovado,0.5335561768790276,2.0350796851113455
584,Aprovado,0.5335561768790276,1.2350796851113457
585,Aprovado,0.5269015165620007,0.18375633800521252
591,Reprovado,1.2091945759732816,1.219487655112172
592,Aprovado,0.5335561768790276,1.2350796851113457
596,Aprovado,0.5335561768790276,1.2350796851113457
599,Aprovado,0.5335561768790276,1.2350796851113457
600,Reprovado,0.5335561768790276,1.2350796851113457
604,Reprovado,-0.14208222221522648,2.050671715110519
611,Reprovado,0.6545904476262601,1.1250100415574527
612,Aprovado,1.2091945759732816,1.219487655112172
616,Reprovado,0.5335561768790276,0.43507968511134554
617,Aprovado,0.5335561768790276,1.2350796851113457
619,Reprovado,0.5335561768790276,0.43507968511134554
621,Aprovado,0.5335561768790276,1.2350796851113457
623,Aprovado,0.5335561768790276,1.2350796851113457
626,Reprovado,1.3579314585055349,1.020139287107786
627,Reprovado,0.5335561768790276,0.43507968511134554
628,Aprovado,0.5335561768790276,1.2350796851113457
630,Aprovado,0.5335561768790276,1.2350796851113457
633,Aprovado,0.5335561768790276,2.0350796851113455
634,Reprovado,0.5335561768790276,1.2350796851113457
639,Aprovado,0.5335561768790276,1.2350796851113457
640,Aprovado,0.5335561768790276,1.2350796851113457
643,Aprovado,0.5335561768790276,1.2350796851113457
650,Reprovado,0.5335561768790276,1.2350796851113457
652,Reprovado por Freqüência,0.5335561768790276,1.2350796851113457
653,Aprovado,0.5335561768790276,1.2350796851113457
655,Reprovado,0.006654660317026828,1.851323347106133
657,Aprovado,0.5335561768790276,1.2350796851113457
658,Reprovado,0.5335561768790276,1.2350796851113457
659,Aprovado,0.6088104260464985,0.44653447273271263
660,Reprovado,0.6545904476262601,1.1250100415574527
662,Reprovado,0.6822930594112809,1.0357313171069595
668,Reprovado,-0.22066380154121085,0.3135552539360855
669,Reprovado,0.5335561768790276,2.0350796851113455
675,Aprovado,0.37639301822705873,0.9608467627624783
676,Aprovado,0.5335561768790276,1.2350796851113457
677,Reprovado,0.5335561768790276,1.2350796851113457
686,Aprovado,0.5335561768790276,1.2350796851113457
687,Aprovado,0.5335561768790276,1.2350796851113457
688,Aprovado,0.5335561768790276,1.2350796851113457
694,Aprovado,0.5335561768790276,1.2350796851113457
695,Reprovado,0.5335561768790276,1.2350796851113457
696,Reprovado,0.5335561768790276,1.2350796851113457
697,Aprovado,0.5335561768790276,1.2350796851113457
698,Aprovado,0.5335561768790276,1.2350796851113457
700,Aprovado,0.5335561768790276,1.2350796851113457
701,Reprovado,0.5335561768790276,1.2350796851113457
702,Aprovado,0.5335561768790276,1.2350796851113457
703,Aprovado,0.45497459755304315,1.097963223936912
705,Reprovado,0.5335561768790276,1.2350796851113457
706,Reprovado,0.5335561768790276,1.2350796851113457
709,Aprovado,0.5335561768790276,1.2350796851113457
710,Aprovado,0.5335561768790276,2.0350796851113455
711,Aprovado,-0.14208222221522648,2.050671715110519
717,Aprovado,0.37639301822705873,1.7608467627624784
719,Aprovado,0.5007546191328047,1.776438792761652
722,Reprovado,0.5335561768790276,2.0350796851113455
723,Reprovado,0.5335561768790276,2.0350796851113455
725,Aprovado,-0.14208222221522648,2.050671715110519
728,Aprovado,1.2091945759732816,1.219487655112172
730,Aprovado,0.5335561768790276,1.2350796851113457
733,Aprovado,0.5335561768790276,1.2350796851113457
735,Aprovado,1.2091945759732816,1.219487655112172
737,Aprovado,1.2091945759732816,1.219487655112172
739,Aprovado,0.4877761552992661,0.5566041162866054
742,Aprovado,1.2091945759732816,1.219487655112172
743,Aprovado,0.5335561768790276,1.2350796851113457
748,Reprovado,0.5793361984587891,1.1135552539360858
749,Aprovado,0.5335561768790276,1.2350796851113457
750,Reprovado,-0.22066380154121085,0.3135552539360855
751,Reprovado,0.006654660317026856,0.251323347106133
752,Reprovado,0.5335561768790276,1.2350796851113457
757,Aprovado,0.5335561768790276,1.2350796851113457
758,Aprovado,0.5335561768790276,1.2350796851113457
762,Aprovado,0.5335561768790276,1.2350796851113457
768,Aprovado,0.5335561768790276,1.2350796851113457
769,Reprovado,0.5335561768790276,1.2350796851113457
771,Aprovado,0.5335561768790276,2.0350796851113455
773,Reprovado,0.4877761552992661,1.3566041162866056
775,Reprovado,0.7575473085787519,0.2471861047283265
777,Aprovado,0.5335561768790276,1.2350796851113457
783,Aprovado,0.6088104260464985,1.2465344727327126
786,Reprovado,0.675638399094254,-0.015592029999173616
787,Reprovado,0.0,0.0
793,Aprovado,0.4877761552992661,0.5566041162866054
797,Reprovado,1.2091945759732816,1.219487655112172
798,Aprovado,0.5335561768790276,1.2350796851113457
799,Reprovado,1.2091945759732816,0.4194876551121719
801,Reprovado,0.5335561768790276,2.0350796851113455
803,Reprovado,0.5335561768790276,1.2350796851113457
804,Reprovado,0.5251299007593121,1.5614983947580923
813,Reprovado,-0.09630220063546492,1.1291472839352594
816,Aprovado,0.5793361984587891,1.1135552539360858
820,Aprovado,-0.14208222221522648,2.050671715110519
827,Aprovado,0.5793361984587891,1.1135552539360858
830,Reprovado,0.5793361984587891,1.1135552539360858
831,Aprovado,-0.14208222221522648,2.050671715110519
834,Reprovado,0.5335561768790276,1.2350796851113457
837,Reprovado,1.2091945759732816,1.219487655112172
843,Reprovado,0.5335561768790276,2.0350796851113455
846,Aprovado,0.5335561768790276,1.2350796851113457
847,Reprovado,0.5335561768790276,1.2350796851113457
848,Aprovado,0.5335561768790276,1.2350796851113457
855,Aprovado,0.5335561768790276,1.2350796851113457
856,Aprovado,0.45497459755304315,1.897963223936912
859,Aprovado,0.5335561768790276,1.2350796851113457
860,Reprovado,0.006654660317026828,1.851323347106133
861,Aprovado,0.5335561768790276,1.2350796851113457
866,Aprovado,0.5335561768790276,1.2350796851113457
867,Reprovado,-0.14208222221522648,2.050671715110519
868,Reprovado,0.5335561768790276,1.2350796851113457
879,Reprovado,-0.09630220063546492,1.1291472839352594
882,Reprovado,0.003327330158513428,0.9256616735530665
883,Reprovado,-0.17821111011996277,0.8663691492077591
889,Aprovado,1.2091945759732816,1.219487655112172
891,Aprovado,0.6545904476262601,0.32501004155745267
892,Aprovado,0.5335561768790276,1.2350796851113457
895,Aprovado,0.5335561768790276,1.2350796851113457
899,Aprovado,0.5335561768790276,1.2350796851113457
905,Aprovado,0.5335561768790276,1.2350796851113457
906,Aprovado,0.5335561768790276,1.2350796851113457
907,Reprovado,0.37639301822705873,0.9608467627624783
911,Aprovado,0.5335561768790276,1.2350796851113457
938,Reprovado,-0.021047951467993944,1.1406020715566263
939,Reprovado,-0.03912536126273469,1.972847778281393
941,Aprovado,0.45497459755304315,1.097963223936912
961,Aprovado,0.5335561768790276,2.0350796851113455
986,Reprovado,-0.14208222221522648,2.050671715110519
991,Aprovado,1.2091945759732816,1.219487655112172
1002,Reprovado,-0.039125361262734665,0.372847778281393
1048,Aprovado,1.2091945759732816,1.219487655112172
1055,Reprovado,1.2091945759732816,1.219487655112172
1077,Reprovado,0.6037114800852965,0.8986148559325258
1079,Aprovado,0.45497459755304315,1.097963223936912
1081,Aprovado,0.5302288467205141,1.109418011558279
1085,Reprovado,-0.07525424916747099,0.788545212378633
1113,Reprovado,0.5335561768790276,1.2350796851113457
1115,Aprovado,0.5335561768790276,1.2350796851113457
1117,Aprovado,0.5335561768790276,1.2350796851113457
1118,Aprovado,0.4221730398068203,1.6393223315872185
