id,class,v1,v2
9,Aprovado,-0.24245008861886277,1.3137657373908704
18,Aprovado,-0.021781567204499197,0.6715573389275847
19,Reprovado,-0.3607204219343795,1.0602719653805504
20,Reprovado,0.317157287525381,0.9171572875253814
25,Aprovado,0.5782184327955011,0.671557338927585
35,Aprovado,-0.24245008861886277,1.3137657373908704
36,Reprovado,-0.24245008861886277,1.3137657373908704
37,Reprovado,0.187311442748968,1.143963792113495
43,Aprovado,-0.5021417781716889,1.2016933216178598
51,Aprovado,-0.24245008861886277,1.3137657373908704
52,Aprovado,-0.24245008861886277,1.3137657373908704
62,Reprovado,-0.5021417781716889,1.2016933216178598
63,Aprovado,-0.1632029234418087,1.1301359826902755
64,Aprovado,-0.1632029234418087,1.1301359826902755
66,Reprovado,0.5207528348229459,0.7836297547005953
70,Aprovado,0.49897126761844673,1.4551870936281799
72,Reprovado,0.23791012234832698,1.3836297547005953
79,Aprovado,0.10806427757191384,1.0447508343394711
80,Aprovado,0.49897126761844696,0.85518709362818
82,Reprovado,-0.1632029234418087,1.1301359826902755
84,Aprovado,-0.021781567204499197,1.2715573389275847
88,Aprovado,-0.24245008861886277,1.3137657373908704
91,Aprovado,-0.24245008861886277,1.3137657373908704
94,Aprovado,0.4367970765581914,1.1301359826902755
96,Aprovado,0.11963978903281025,1.4129786951648944
99,Aprovado,0.49897126761844696,0.85518709362818
102,Aprovado,0.49897126761844696,0.85518709362818
103,Aprovado,0.7196397890328106,0.8129786951648944
108,Reprovado,0.37933147858563643,1.525051110937905
109,Aprovado,0.7818139800930657,1.4551870936281799
111,Aprovado,-0.24245008861886277,1.3137657373908704
115,Aprovado,0.6574655979725552,0.48792758422698984
119,Reprovado,0.6343145750507622,1.2000000000000006
120,Aprovado,-0.24245008861886277,1.3137657373908704
121,Reprovado,0.6964887661110175,1.2422083984632861
122,Reprovado,0.09648876611101749,1.2422083984632861
123,Reprovado,-0.1632029234418087,1.1301359826902755
127,Aprovado,-0.24245008861886277,1.3137657373908704
129,Aprovado,0.49897126761844673,1.4551870936281799
130,Reprovado,0.49897126761844696,0.85518709362818
132,Reprovado,0.17573593128807158,1.058578643762691
133,Aprovado,-0.5021417781716889,1.2016933216178598
134,Reprovado,-0.24245008861886277,1.3137657373908704
135,Aprovado,-0.24245008861886277,1.3137657373908704
143,Aprovado,-0.24245008861886277,1.3137657373908704
145,Aprovado,0.187311442748968,0.543963792113495
149,Aprovado,0.057465597972554905,1.0879275842269898
154,Reprovado,0.10806427757191389,1.32759354681409
155,Reprovado,-0.021781567204499197,0.6715573389275847
160,Reprovado,0.5782184327955011,0.671557338927585
161,Reprovado,-0.5021417781716889,1.2016933216178598
164,Aprovado,0.10806427757191389,1.32759354681409
171,Aprovado,0.2379101223483271,0.1836297547005952
175,Aprovado,-0.5021417781716889,1.2016933216178598
181,Aprovado,-0.24245008861886277,1.3137657373908704
186,Reprovado,0.5782184327955011,0.671557338927585
207,Aprovado,-0.24245008861886277,1.3137657373908704
208,Reprovado,-0.24245008861886277,1.3137657373908704
210,Aprovado,-0.24245008861886277,1.3137657373908704
211,Aprovado,-0.24245008861886277,1.3137657373908704
215,Aprovado,-0.24245008861886277,1.3137657373908704
216,Aprovado,-0.24245008861886277,1.3137657373908704
217,Reprovado,-0.24245008861886277,1.3137657373908704
218,Aprovado,-0.24245008861886277,1.3137657373908704
219,Aprovado,-0.24245008861886277,1.3137657373908704
