id,class,v1,v2
1,Iris-setosa,0.013644082272890056,0.04962398018706013
2,Iris-setosa,-0.2308510134896738,-0.1429066211755297
3,Iris-setosa,0.014494309798654174,0.07518761166758625
4,Iris-setosa,0.03447487810637877,-0.028364606715521656
5,Iris-setosa,0.025731525544137476,-0.1638418231133174
6,Iris-setosa,0.3424521873775448,-0.10324494914738452
7,Iris-setosa,-0.04381627833678529,-0.004249438861362975
8,Iris-setosa,0.011133062745360217,-0.22254343798444093
9,Iris-setosa,-0.15091540534856146,-0.15941655335759922
10,Iris-setosa,-0.006225955816489742,-0.009035508435220944
11,Iris-setosa,-0.06046745882966931,-0.049688524318101515
12,Iris-setosa,-0.19140015623176165,-0.044543567193787166
13,Iris-setosa,-0.013421892365024696,-0.0527997271397982
14,Iris-setosa,0.06614410927896605,0.06688921153273968
15,Iris-setosa,-0.5903716936931949,-0.2948683017242496
16,Iris-setosa,-0.45650042927579504,-0.1727057016187516
17,Iris-setosa,-0.3426171791994851,0.0027148899556267425
18,Iris-setosa,-0.25582208072687274,0.04815346218342216
19,Iris-setosa,-0.2451831923963219,0.061643667376679645
20,Iris-setosa,-0.1676225112743553,-0.03388191904088455
21,Iris-setosa,-0.5644960598620181,0.059074434308303087
22,Iris-setosa,-0.37397241354451427,-0.18515103180406947
23,Iris-setosa,0.7304067240525918,0.35081143209863547
24,Iris-setosa,0.0998585926700638,-0.10657236963312419
25,Iris-setosa,-0.24371000301599088,0.06626844610082845
26,Iris-setosa,0.11152846724847909,-0.03362096672305334
27,Iris-setosa,0.015035295422027528,-0.030372695781634512
28,Iris-setosa,0.08738610343389475,0.19178857768550803
29,Iris-setosa,0.04357672580283223,0.10742220776464767
30,Iris-setosa,-0.03677812181037232,-0.00552999485548691
31,Iris-setosa,0.18620488114634198,0.11133974846593797
32,Iris-setosa,-0.16371414114979,-0.2377124042419702
33,Iris-setosa,1.143427414717453,0.41140573821362486
34,Iris-setosa,0.2522856279477267,-0.0986099905016568
35,Iris-setosa,-0.048068820923792735,-0.03285175823944747
36,Iris-setosa,-0.27268061145087324,0.10081699974487765
37,Iris-setosa,0.27260206333669806,-0.34402817575652245
38,Iris-setosa,0.34180399119741034,-0.11921305647058689
39,Iris-setosa,-0.1349212160735831,-0.07688629417452388
40,Iris-setosa,0.0935492702972669,-0.05317098952921451
41,Iris-setosa,-0.1648374722678505,0.08395985650096666
42,Iris-setosa,0.7815267334588595,0.4350477705369259
43,Iris-setosa,-0.014501737447683169,-0.04388996511589322
44,Iris-setosa,-0.025607512587830145,0.14830676687831207
45,Iris-setosa,0.4794978619840809,-0.12262531787348722
46,Iris-setosa,0.005120925993606182,-0.04417602474143523
47,Iris-setosa,0.13579897718501724,0.06491724614055627
48,Iris-setosa,-0.1241735257396975,-0.09960731812174732
49,Iris-setosa,-0.12185666996487805,-0.03182696997842943
50,Iris-setosa,-0.07897147747012565,-0.16754745488319867
51,Iris-versicolor,2.4347343580366605,0.7135101605224153
52,Iris-versicolor,3.9146492298380933,0.2300687414299334
53,Iris-versicolor,2.0857667897966476,0.29845954204140956
54,Iris-versicolor,-0.7670738927249511,-0.5113047646199835
55,Iris-versicolor,0.9398902521056964,-0.06213162468497474
56,Iris-versicolor,-5.1009299103439165,0.39719037717476313
57,Iris-versicolor,3.7557321718369376,0.25092264378484097
58,Iris-versicolor,0.11422137287982381,-0.11504485452044505
59,Iris-versicolor,-4.004044476251709,-0.5436447755360595
60,Iris-versicolor,5.53653842523224,-0.14640274449162327
61,Iris-versicolor,0.013669814354028809,-0.0643401277774486
62,Iris-versicolor,-6.434833243085055,-0.6346291730926905
63,Iris-versicolor,12.125343624887936,2.7050654880277554
64,Iris-versicolor,0.4453290031659245,-0.07621054143558825
65,Iris-versicolor,4.220685220299429,-0.7091451829543636
66,Iris-versicolor,-2.0067442773899544,-0.13903229312074789
67,Iris-versicolor,0.447700004191371,-0.16301506762764134
68,Iris-versicolor,0.05535143598699732,0.6161533136682698
69,Iris-versicolor,5.068174123612822,0.2793186592907531
70,Iris-versicolor,-0.3512909381442346,0.12560860167525834
71,Iris-versicolor,-6.058443252130302,-0.6570663791890619
72,Iris-versicolor,-3.168821534703954,-0.9411490465672323
