id,class,v1,v2
9,Aprovado,-1.5785048244471298,-0.6046333275338613
18,Aprovado,-1.2085087981126508,1.4349489195111658
19,Reprovado,-2.208590979014555,-1.377262461599425
20,Reprovado,3.901010216542666,-1.386572665752699
25,Aprovado,-0.14459509250685032,0.3387876822284965
35,Aprovado,-1.5785048244471298,-0.6046333275338613
36,Reprovado,-1.5785048244471298,-0.6046333275338613
37,Reprovado,2.839762174800351,-1.3118417715592448
43,Aprovado,-2.9146687771635182,-1.4271709661164103
51,Aprovado,-1.5785048244471298,-0.6046333275338613
52,Aprovado,-1.5785048244471298,-0.6046333275338613
62,Reprovado,-3.227510716152686,-0.5832481672637653
63,Aprovado,-1.1033290656025754,-0.027222927130284638
64,Aprovado,-1.1033290656025754,-0.027222927130284638
66,Reprovado,4.406740800522734,0.7755083777462446
70,Aprovado,-2.3805167674835306,-0.2340712097451966
72,Reprovado,1.954118178845417,-0.3513527873321612
79,Aprovado,1.4307770889156486,-0.5905738208127858
80,Aprovado,-0.6306013990801606,1.0417244946436068
82,Reprovado,-1.1033290656025754,-0.027222927130284638
84,Aprovado,-0.045185553875249626,-0.0733273383980583
88,Aprovado,-1.7018753046165431,-0.7918280949664617
91,Aprovado,-1.5785048244471298,-0.6046333275338613
94,Aprovado,-2.3090142647071827,-0.08910993580267237
96,Aprovado,-0.30823365778135114,1.4430309321869477
99,Aprovado,-0.6306013990801606,1.0417244946436068
102,Aprovado,-0.6306013990801606,1.0417244946436068
103,Aprovado,-0.09157780650589288,1.3608284909573922
108,Reprovado,4.905926586051177,-2.3574157008265892
109,Aprovado,-0.8249976850138306,-0.5941601318239078
111,Aprovado,-1.5785048244471298,-0.6046333275338613
115,Aprovado,0.7582394727725755,0.9568209157176539
119,Reprovado,3.2336082043112566,-0.8130957254919896
120,Aprovado,-1.5785048244471298,-0.6046333275338613
121,Reprovado,0.7901828238465602,-0.8338804241425329
122,Reprovado,1.9987769933635224,-0.5964278970396822
123,Reprovado,-1.1033290656025754,-0.027222927130284638
127,Aprovado,-1.5785048244471298,-0.6046333275338613
129,Aprovado,-2.091505888275755,-0.40432400349308656
130,Reprovado,0.14907949698318004,1.1808955900973188
132,Reprovado,4.499618820037432,-2.3761131920045813
133,Aprovado,-3.227510716152686,-0.5832481672637653
134,Reprovado,-1.5785048244471298,-0.6046333275338613
135,Aprovado,-1.5785048244471298,-0.6046333275338613
143,Aprovado,-1.7018753046165431,-0.7918280949664617
145,Aprovado,1.021758004984201,5.951522440385678
149,Aprovado,-0.20526879666605913,1.0610097312871107
154,Reprovado,1.3672800859067666,-0.045252231701932266
155,Reprovado,-1.2085087981126508,1.4349489195111658
160,Reprovado,-0.3485415020381536,0.8659117348760846
161,Reprovado,-3.227510716152686,-0.5832481672637653
164,Aprovado,0.6151178176239879,0.5267062839859619
171,Aprovado,2.049011839940984,6.96298887495759
175,Aprovado,-3.227510716152686,-0.5832481672637653
181,Aprovado,-1.5785048244471298,-0.6046333275338613
186,Reprovado,-0.3485415020381536,0.8659117348760846
207,Aprovado,-1.5785048244471298,-0.6046333275338613
208,Reprovado,-1.7018753046165431,-0.7918280949664617
210,Aprovado,-1.7018753046165431,-0.7918280949664617
211,Aprovado,-1.5785048244471298,-0.6046333275338613
215,Aprovado,-1.5785048244471298,-0.6046333275338613
216,Aprovado,-1.5785048244471298,-0.6046333275338613
217,Reprovado,-1.5785048244471298,-0.6046333275338613
218,Aprovado,-1.5785048244471298,-0.6046333275338613
219,Aprovado,-1.5785048244471298,-0.6046333275338613
220,Aprovado,-1.5785048244471298,-0.6046333275338613
225,Reprovado,-1.5785048244471298,-0.6046333275338613
228,Aprovado,-1.5785048244471298,-0.6046333275338613
229,Aprovado,-1.5785048244471298,-0.6046333275338613
235,Aprovado,-1.5785048244471298,-0.6046333275338613
237,Aprovado,-1.5785048244471298,-0.6046333275338613
241,Aprovado,-1.9869021352208172,-0.10650593122411314
242,Aprovado,-1.5785048244471298,-0.6046333275338613
243,Aprovado,-0.08465729207999335,0.9292421246011469
244,Reprovado,3.709156891310902,7.0184752221658275
247,Aprovado,-1.0887120285947882,-0.19173149345475748
248,Aprovado,-1.5785048244471298,-0.6046333275338613
249,Reprovado,1.968867138087329,1.5252072028313886
252,Aprovado,0.5541775882017747,5.915283298681094
253,Aprovado,0.6308510475582704,6.508702393793256
254,Aprovado,-1.9869021352208172,-0.10650593122411314
256,Aprovado,-2.3090142647071827,-0.08910993580267237
261,Reprovado,-2.3090142647071827,-0.08910993580267237
271,Reprovado,1.7913370610999844,0.2128963720830936
272,Aprovado,-1.6757326049444492,-0.0993673260565416
274,Aprovado,-2.33671586727076,0.6578983232081493
276,Reprovado,-1.649493767196024,-1.6164802056280996
277,Aprovado,-2.23482981676298,0.13985041797213316
284,Aprovado,-0.6306013990801606,1.0417244946436068
285,Aprovado,-0.3485415020381536,0.8659117348760846
287,Reprovado,0.9954367202094166,-2.6391769608961266
288,Aprovado,-1.9116290964902998,0.4463223916029156
310,Aprovado,-3.786607927971217,-0.3440304232350905
313,Reprovado,7.5007076743234355,-2.5769193701080577
315,Aprovado,-1.6757326049444492,-0.0993673260565416
316,Aprovado,-0.542570081117155,-1.3349527078095973
319,Aprovado,-1.1033290656025754,-0.027222927130284638
321,Aprovado,0.18381893444333902,0.908602457294386
324,Reprovado,1.9342477664932458,0.682110609587721
325,Reprovado,5.592617091261926,-0.15073896797741546
326,Aprovado,-2.23482981676298,0.13985041797213316
327,Reprovado,1.2187074070388324,1.2601934971077078
328,Reprovado,-0.023029249336140187,-0.9019811716739078
331,Reprovado,5.473060663100312,-1.3389385116109884
332,Aprovado,-1.2085087981126508,1.4349489195111658
333,Reprovado,-0.43148993806491726,-1.081424772706836
352,Reprovado,2.3175497430961367,0.032012224262735964
361,Reprovado,-1.9869021352208172,-0.10650593122411314
373,Aprovado,-3.786607927971217,-0.3440304232350905
374,Aprovado,-1.5785048244471298,-0.6046333275338613
376,Aprovado,-0.6306013990801606,1.0417244946436068
378,Reprovado,1.8684017613102428,1.5696884158875848
380,Reprovado,-0.3485415020381536,0.8659117348760846
384,Aprovado,-1.915034476249108,-0.10113567660495416
387,Aprovado,0.10300088118350655,-0.03694569852436938
390,Aprovado,0.42326312163574054,0.45911110265462834
392,Aprovado,-0.5370832922848517,1.2265144615858607
393,Aprovado,-1.2085087981126508,1.4349489195111658
395,Reprovado,2.1933530179122,-1.5086526753861234
396,Aprovado,1.5429515125109052,-0.8577919778172544
399,Reprovado,3.14050361855127,-1.1978047025843508
400,Reprovado,1.8635498459546498,-1.3188318506425944
404,Reprovado,2.4687497588614318,-1.96087870904913
406,Aprovado,-1.5785048244471298,-0.6046333275338613
412,Reprovado,-1.5785048244471298,-0.6046333275338613
419,Aprovado,-2.3090142647071827,-0.08910993580267237
420,Aprovado,2.0146395430747273,-1.5965108173704399
425,Aprovado,-0.17226587566645485,-0.22188197721468964
427,Reprovado,2.163389922057859,-0.3016735417938156
433,Aprovado,-1.9869021352208172,-0.10650593122411314
434,Reprovado,-0.3485415020381536,0.8659117348760846
437,Aprovado,-3.786607927971217,-0.3440304232350905
440,Aprovado,-0.18523466523555465,-0.4767197178828659
450,Aprovado,-1.7018753046165431,-0.7918280949664617
452,Reprovado,3.198568983101755,0.7639236505350668
462,Reprovado,-1.5785048244471298,-0.6046333275338613
464,Reprovado,2.8905736711500642,0.5399988364459428
468,Reprovado,-1.5785048244471298,-0.6046333275338613
469,Reprovado,-1.5785048244471298,-0.6046333275338613
473,Aprovado,-1.5785048244471298,-0.6046333275338613
474,Aprovado,-2.3090142647071827,-0.08910993580267237
476,Aprovado,-1.5785048244471298,-0.6046333275338613
481,Reprovado,4.17675495974561,-1.0354223820393862
496,Aprovado,0.5280876519639667,-0.24852163012960307
502,Aprovado,-2.3090142647071827,-0.08910993580267237
506,Aprovado,-1.5785048244471298,-0.6046333275338613
511,Aprovado,-1.2085087981126508,1.4349489195111658
519,Aprovado,-1.1033290656025754,-0.027222927130284638
