id,class,v1,v2
9,Aprovado,1.9265986323710917,0.4394448724536011
14,Reprovado,0.963299316185546,0.6058549313211703
18,Aprovado,1.0449489742783191,0.30076982339729386
19,Aprovado,2.0082482904638645,1.0730348135860328
20,Aprovado,2.0082482904638645,1.0730348135860328
25,Aprovado,2.0082482904638645,1.0730348135860328
30,Reprovado,1.1265986323710915,0.3285048332085554
31,Reprovado,1.1265986323710915,0.3285048332085554
32,Reprovado,1.1265986323710915,0.3285048332085554
35,Aprovado,1.9265986323710917,0.4394448724536011
36,Aprovado,1.9265986323710917,0.4394448724536011
38,Reprovado,1.8449489742783187,0.43944487245360064
43,Reprovado,1.9265986323710917,-0.4714951667914449
51,Aprovado,1.9265986323710917,0.4394448724536011
52,Aprovado,1.9265986323710917,0.4394448724536011
54,Reprovado,1.9265986323710915,0.41170986264233944
55,Aprovado,1.9265986323710913,0.4394448724536011
58,Reprovado,2.0082482904638637,-0.11094003924504514
63,Aprovado,1.8449489742783187,-0.3882901373576605
64,Aprovado,1.8449489742783187,0.41170986264233944
65,Aprovado,1.763299316185546,0.4671798822648622
67,Reprovado,2.089897948556637,1.1562398430198173
70,Aprovado,1.7632993161855464,1.1007698233972938
72,Reprovado,1.763299316185546,1.2949148920761238
79,Aprovado,1.0449489742783191,0.30076982339729386
80,Aprovado,1.9265986323710917,0.32850483320855506
82,Aprovado,2.0082482904638645,1.0730348135860328
84,Aprovado,1.0449489742783191,0.30076982339729386
88,Aprovado,1.9265986323710917,0.4394448724536011
91,Aprovado,1.9265986323710917,0.4394448724536011
94,Reprovado,2.0082482904638645,0.2730348135860324
96,Aprovado,1.9265986323710917,0.4394448724536011
99,Aprovado,1.0449489742783191,0.30076982339729386
102,Aprovado,1.0449489742783191,0.30076982339729386
103,Aprovado,1.0449489742783191,0.30076982339729386
108,Aprovado,1.1265986323710915,0.3285048332085554
109,Aprovado,1.9265986323710917,0.4394448724536011
111,Aprovado,1.9265986323710917,0.4394448724536011
115,Reprovado,1.0449489742783187,0.5226499018873859
117,Reprovado,1.8449489742783192,1.0452998037747712
118,Reprovado,0.8816496580927736,1.1007698233972936
119,Aprovado,1.9265986323710917,0.4394448724536011
121,Aprovado,0.9632993161855464,0.3562398430198165
123,Aprovado,1.9265986323710917,0.4394448724536011
