id,class,v1,v2
18,Aprovado,1.1414213562373094,1.4
19,Aprovado,1.282842712474619,1.4000000000000001
25,Aprovado,1.282842712474619,1.4000000000000001
35,Aprovado,0.682842712474619,1.2000000000000002
37,Aprovado,1.082842712474619,1.4000000000000001
43,Reprovado,0.6000000000000001,1.6
51,Reprovado,1.282842712474619,1.8
52,Aprovado,1.282842712474619,1.4
62,Reprovado,0.5414213562373096,1.6
63,Aprovado,1.282842712474619,1.4000000000000001
64,Aprovado,1.282842712474619,1.4000000000000001
79,Aprovado,1.282842712474619,1.4000000000000001
80,Aprovado,0.5414213562373096,1.2000000000000002
82,Aprovado,1.282842712474619,1.0
84,Aprovado,1.282842712474619,1.4000000000000001
88,Reprovado,1.282842712474619,1.8
92,Aprovado,0.7414213562373095,1.6
96,Aprovado,1.282842712474619,1.4
99,Aprovado,0.7414213562373095,1.2000000000000002
102,Aprovado,1.282842712474619,1.0
103,Aprovado,1.282842712474619,1.4
105,Reprovado,0.7414213562373095,1.6
107,Aprovado,1.282842712474619,1.4000000000000001
111,Aprovado,1.282842712474619,1.8
113,Aprovado,1.282842712474619,1.4000000000000001
119,Reprovado,0.0,1.2000000000000002
120,Aprovado,1.282842712474619,1.8
123,Aprovado,1.282842712474619,1.4000000000000001
127,Aprovado,0.5414213562373096,1.0
135,Aprovado,1.282842712474619,1.4000000000000001
141,Aprovado,1.282842712474619,1.8
143,Reprovado,1.282842712474619,1.8
145,Reprovado,0.882842712474619,1.0
149,Aprovado,0.682842712474619,1.2000000000000002
164,Aprovado,1.282842712474619,1.8
166,Aprovado,1.282842712474619,1.4
171,Aprovado,1.282842712474619,1.8
175,Reprovado,1.082842712474619,1.4000000000000001
181,Aprovado,1.282842712474619,1.8
186,Reprovado,0.5414213562373096,0.8000000000000002
207,Aprovado,1.282842712474619,1.8
210,Aprovado,1.282842712474619,1.8
211,Reprovado,1.282842712474619,1.8
215,Aprovado,1.282842712474619,1.8
216,Aprovado,1.282842712474619,1.8
217,Reprovado,1.282842712474619,1.8
218,Reprovado,0.5414213562373096,0.4
219,Aprovado,1.282842712474619,1.8
220,Aprovado,0.5414213562373096,1.2000000000000002
224,Reprovado,1.282842712474619,1.8
228,Reprovado,0.4,1.6
229,Aprovado,1.282842712474619,1.8
235,Reprovado,0.5414213562373096,1.0
237,Reprovado,0.7414213562373095,1.6
241,Aprovado,0.9414213562373095,1.4
242,Aprovado,1.282842712474619,1.8
243,Aprovado,1.282842712474619,1.4
247,Reprovado,0.4,1.6
248,Aprovado,0.7414213562373095,1.4000000000000001
250,Reprovado,1.282842712474619,1.8
252,Aprovado,0.482842712474619,0.8
253,Reprovado,0.1414213562373095,0.4
254,Aprovado,1.282842712474619,1.4
256,Aprovado,1.282842712474619,1.4
265,Reprovado,0.682842712474619,1.6
272,Aprovado,1.282842712474619,1.4000000000000001
274,Aprovado,1.282842712474619,1.8
277,Aprovado,1.282842712474619,1.0
284,Aprovado,1.1414213562373094,1.0
285,Aprovado,1.282842712474619,1.0
287,Reprovado,1.282842712474619,1.4000000000000001
288,Aprovado,1.282842712474619,1.8
289,Reprovado,0.882842712474619,1.6
297,Reprovado,1.282842712474619,1.4000000000000001
316,Reprovado,1.282842712474619,1.4000000000000001
319,Aprovado,1.282842712474619,1.4000000000000001
321,Aprovado,1.082842712474619,1.4000000000000001
325,Reprovado,0.9414213562373095,1.4000000000000001
326,Aprovado,1.282842712474619,1.4000000000000001
348,Reprovado,1.282842712474619,1.4000000000000001
373,Aprovado,1.082842712474619,1.4
374,Aprovado,0.9414213562373095,1.0
375,Reprovado,1.082842712474619,1.4
380,Aprovado,0.9414213562373095,1.8
384,Aprovado,1.282842712474619,1.0
387,Aprovado,1.282842712474619,1.4
390,Aprovado,1.282842712474619,1.4000000000000001
392,Aprovado,1.282842712474619,1.4000000000000001
393,Aprovado,1.282842712474619,1.4000000000000001
406,Reprovado,1.082842712474619,1.0
407,Aprovado,1.282842712474619,1.8
420,Aprovado,1.282842712474619,1.4000000000000001
430,Aprovado,1.1414213562373094,1.4
