1,5.1,3.5
2,17.156286239624023,4.065399646759033
3,15.810474395751953,6.079750061035156
4,17.345415115356445,3.8206005096435547
5,15.56273365020752,6.375319480895996
6,16.998735427856445,5.306491374969482
7,16.279970169067383,6.357597351074219
8,16.518814086914062,4.7234416007995605
9,17.352108001708984,3.8960909843444824
10,17.140438079833984,3.649261713027954
11,15.862695693969727,5.848315238952637
12,17.15472984313965,3.8626530170440674
13,16.951608657836914,3.9221079349517822
14,15.191973686218262,6.429232597351074
15,15.244932174682617,6.936476230621338
16,15.480165481567383,6.8361639976501465
17,15.483105659484863,6.887306213378906
18,16.09505844116211,6.536064624786377
19,16.81167221069336,4.924561977386475
20,15.88691234588623,6.538731575012207
21,17.502277374267578,3.5724968910217285
22,16.45692253112793,6.279460906982422
23,15.319093704223633,6.981846332550049
24,17.638370513916016,4.707653522491455
25,17.75184440612793,3.758922815322876
26,17.770437240600586,3.6722888946533203
27,17.459571838378906,4.850074768066406
28,16.195165634155273,5.06671142578125
29,15.89310073852539,5.830786228179932
30,17.57626724243164,3.6109330654144287
31,17.68472671508789,3.523827075958252
32,17.28148078918457,5.2517805099487305
33,15.21493911743164,6.4052557945251465
34,15.145183563232422,6.831928253173828
35,17.485361099243164,3.8376080989837646
36,15.590282440185547,6.593961715698242
37,15.411160469055176,6.466126441955566
38,15.307154655456543,6.2861433029174805
39,16.441143035888672,4.903561115264893
40,16.32524299621582,4.78305721282959
41,15.705925941467285,6.716078281402588
42,17.775217056274414,4.254593372344971
43,15.899946212768555,6.018680095672607
44,17.55953025817871,5.048072338104248
45,17.580915451049805,4.41801118850708
46,17.353099822998047,4.835727691650391
47,16.037038803100586,5.278454780578613
48,16.38435935974121,4.864396095275879
49,15.704681396484375,5.873012542724609
50,16.17530632019043,5.158025741577148
51,-0.10997480154037476,4.848339080810547
52,-0.5703384280204773,5.626370906829834
53,-2.311751127243042,3.898318290710449
54,-4.14072847366333,3.3333003520965576
55,-3.722226858139038,3.7453980445861816
56,-2.4265966415405273,3.4561259746551514
57,-0.7278283834457397,5.554396152496338
58,0.04781721904873848,5.543972492218018
59,-2.2434327602386475,3.484389305114746
60,-1.0271605253219604,5.476613998413086
61,-3.3863539695739746,2.9288253784179688
62,-0.7350695133209229,5.73894739151001
63,-3.3561596870422363,2.7470450401306152
64,-2.696782350540161,3.6047019958496094
65,-0.3678813576698303,5.966152191162109
66,-0.3192598223686218,5.332485198974609
67,-1.2913955450057983,4.808640956878662
68,-1.9899722337722778,3.3885183334350586
69,-5.322571277618408,1.4381160736083984
70,-2.1816272735595703,3.4858691692352295
71,-1.3863990306854248,5.319029808044434
72,-0.4336622655391693,5.489614963531494
73,-4.5036725997924805,2.0097484588623047
74,-2.856449842453003,3.061330795288086
75,-0.552470862865448,4.647457122802734
76,-0.517758309841156,4.8444108963012695
77,-3.319962501525879,3.1866095066070557
78,-4.481622219085693,3.6363561153411865
79,-1.7887065410614014,4.675593376159668
80,0.0837952271103859,5.479017734527588
81,-2.339453935623169,3.5959765911102295
82,-2.1830968856811523,3.360729932785034
83,-0.13519121706485748,5.004408836364746
84,-4.343402862548828,2.309558153152466
85,-1.3815966844558716,4.845432758331299
86,-0.44673988223075867,5.935279846191406
87,-1.5382535457611084,4.520977973937988
88,-4.230189323425293,2.2078797817230225
89,-0.09321913123130798,5.548416614532471
90,-2.82810115814209,4.133876800537109
91,-3.0003609657287598,3.1021108627319336
92,-1.8941054344177246,4.060003280639648
93,-2.012141227722168,3.845513105392456
94,-0.029594045132398605,5.115051746368408
95,-2.0657191276550293,4.091628551483154
96,0.186349555850029,5.488314628601074
97,-0.2412058413028717,4.936224937438965
98,-0.3555649220943451,4.555097579956055
99,-0.3170745074748993,5.901604175567627
100,-0.31755441427230835,4.726303577423096
101,-7.314765453338623,3.2016639709472656
102,-6.387565612792969,2.1183433532714844
103,-5.983438491821289,1.634537935256958
104,-4.603114604949951,2.0838332176208496
105,-6.377891540527344,1.834258794784546
106,-4.679063320159912,0.8334577083587646
107,-6.47910737991333,2.8340699672698975
108,-4.5121283531188965,0.8750300407409668
109,-4.5312700271606445,0.7346951365470886
110,-6.990275859832764,3.642820119857788
111,-6.133157730102539,3.8897950649261475
112,-6.0163469314575195,1.7021867036819458
113,-6.581246852874756,2.57207989692688
114,-6.489352226257324,1.3475688695907593
115,-7.571593761444092,3.538355588912964
116,-7.313167572021484,3.8497414588928223
117,-4.362423419952393,2.689244031906128
118,-4.255620956420898,3.188991069793701
119,-4.660526275634766,0.6372420191764832
120,-4.573986053466797,0.7820369005203247
121,-6.966336727142334,3.1898834705352783
122,-7.134488582611084,3.4826159477233887
123,-4.385303497314453,0.5976848602294922
124,-6.441548824310303,2.6524953842163086
125,-6.1810431480407715,3.378746509552002
126,-4.243810176849365,2.321141004562378
127,-6.096101760864258,3.489936113357544
128,-5.68080472946167,3.719531774520874
129,-6.2983527183532715,1.3436532020568848
130,-4.091676712036133,2.1805481910705566
131,-4.6198296546936035,0.898149311542511
132,-3.743410110473633,3.5026144981384277
133,-6.363336086273193,1.4115842580795288
134,-3.9292097091674805,2.5196659564971924
135,-4.388637065887451,1.2249743938446045
136,-6.2585272789001465,1.3225982189178467
137,-7.182036876678467,3.944302797317505
138,-4.402148246765137,3.0136845111846924
139,-5.7737627029418945,3.8215136528015137
140,-6.553877353668213,3.281682252883911
141,-7.433955192565918,3.3193485736846924
142,-7.314404010772705,3.8375191688537598
143,-6.410709857940674,2.122727632522583
144,-6.690967082977295,2.625347137451172
145,-7.509444713592529,3.6471292972564697
146,-7.448641777038574,3.7001912593841553
147,-6.271366596221924,1.3400444984436035
148,-6.402761936187744,3.3304083347320557
149,-7.025739669799805,4.0395941734313965
150,-5.475379943847656,3.598780632019043
