id,class,v1,v2
9,Aprovado,-0.6215546124535452,-0.15384339860818994
14,Reprovado,-0.6509719373038861,1.0513857642170645
18,Aprovado,-0.3757327270967356,-1.1899059814517607
19,Aprovado,-2.395956886477358,0.4241748335218542
20,Aprovado,1.0929443769512788,-2.26618212248921
25,Aprovado,-1.814023054655642,0.8768909049316546
30,Reprovado,4.603925825874126,7.500376846805274
31,Aprovado,-0.058881962839361056,-2.0347842924047543
32,Reprovado,1.2847287218672385,4.073385969950311
35,Aprovado,-0.6215546124535452,-0.15384339860818994
36,Aprovado,-0.6215546124535452,-0.15384339860818994
38,Reprovado,5.7268877155183535,-2.685116896348163
43,Reprovado,1.7453429092073194,-0.4692523936030262
51,Aprovado,-0.6215546124535452,-0.15384339860818994
52,Aprovado,-0.6215546124535452,-0.15384339860818994
54,Reprovado,0.33325646436368916,0.4490503186505727
55,Aprovado,2.260900263598573,-1.9533280197640388
58,Reprovado,4.827385368384984,0.3090951400613223
63,Aprovado,-2.395956886477358,0.4241748335218542
64,Aprovado,-2.395956886477358,0.4241748335218542
65,Reprovado,-0.9151941224002244,2.4709010527753006
67,Reprovado,-1.7392771247655825,0.3355814059680153
72,Reprovado,0.9897970660667946,2.5844490016768984
76,Aprovado,0.23447129648268036,3.1934822050349823
79,Aprovado,-2.5045254387065055,0.05779724905440661
80,Aprovado,-0.3757327270967356,-1.1899059814517607
82,Aprovado,-2.395956886477358,0.4241748335218542
84,Aprovado,-0.42712397719061806,0.022704779815052423
88,Aprovado,-0.6215546124535452,-0.15384339860818994
91,Aprovado,-0.6215546124535452,-0.15384339860818994
94,Aprovado,-0.41425605635362245,-1.1948802062687198
96,Aprovado,-0.0489888909832778,-1.4670088912944081
99,Aprovado,0.28094703461503995,-1.2784994090055997
102,Reprovado,-0.3757327270967356,-1.1899059814517607
108,Reprovado,0.8244767996898814,-2.9065540811046127
109,Aprovado,-2.395956886477358,0.4241748335218542
111,Aprovado,-0.6215546124535452,-0.15384339860818994
115,Reprovado,1.5019423836388357,4.58490951604488
117,Reprovado,-1.7392771247655825,0.3355814059680153
118,Reprovado,2.889406174573175,-1.1911783865410623
119,Aprovado,-0.6215546124535452,-0.15384339860818994
121,Aprovado,0.5879087422202471,-1.043292507083323
122,Reprovado,0.7508408092354854,-1.9430209884232639
123,Aprovado,-2.395956886477358,0.4241748335218542
127,Aprovado,-0.6215546124535452,-0.15384339860818994
130,Reprovado,0.716259422957645,-1.1892247343807993
131,Aprovado,-2.5045254387065055,0.05779724905440661
132,Reprovado,4.220950372261779,-0.7225385696525581
133,Aprovado,-2.395956886477358,0.4241748335218542
134,Reprovado,-0.6215546124535452,-0.15384339860818994
135,Aprovado,-0.6215546124535452,-0.15384339860818994
138,Aprovado,-0.268481247562998,-1.5450054333417818
143,Aprovado,-0.6215546124535452,-0.15384339860818994
145,Aprovado,0.24455475254521628,-1.431849153882428
146,Reprovado,3.2742201021592945,0.9310410239465662
149,Aprovado,-0.3757327270967356,-1.1899059814517607
154,Reprovado,4.156845348885987,7.09919141529614
155,Aprovado,-1.7392771247655825,0.3355814059680153
160,Aprovado,-0.3757327270967356,-1.1899059814517607
161,Reprovado,-0.3757327270967356,-1.1899059814517607
164,Aprovado,-0.6215546124535452,-0.15384339860818994
168,Reprovado,0.28094703461503995,-1.2784994090055997
171,Aprovado,-0.6215546124535452,-0.15384339860818994
175,Aprovado,-2.395956886477358,0.4241748335218542
177,Reprovado,2.571194362063626,4.786307298886941
181,Aprovado,-0.6215546124535452,-0.15384339860818994
183,Aprovado,-0.6215546124535452,-0.15384339860818994
184,Reprovado,0.8120475993240661,1.5502453981855655
185,Reprovado,4.430549656985416,-1.21231742871553
186,Aprovado,1.9932266643113723,-1.5197613343653058
207,Aprovado,-0.6215546124535452,-0.15384339860818994
208,Aprovado,-0.6215546124535452,-0.15384339860818994
210,Aprovado,-0.6215546124535452,-0.15384339860818994
211,Aprovado,-0.6215546124535452,-0.15384339860818994
212,Reprovado,-0.6215546124535452,-0.15384339860818994
215,Aprovado,-0.6215546124535452,-0.15384339860818994
216,Aprovado,-0.6215546124535452,-0.15384339860818994
217,Reprovado,-0.6215546124535452,-0.15384339860818994
218,Reprovado,-0.6215546124535452,-0.15384339860818994
219,Aprovado,-0.6215546124535452,-0.15384339860818994
220,Aprovado,-0.6215546124535452,-0.15384339860818994
224,Aprovado,-0.6215546124535452,-0.15384339860818994
225,Aprovado,-0.6215546124535452,-0.15384339860818994
228,Reprovado,-0.6215546124535452,-0.15384339860818994
229,Aprovado,-0.6215546124535452,-0.15384339860818994
230,Aprovado,-0.6215546124535452,-0.15384339860818994
234,Reprovado,-0.6215546124535452,-0.15384339860818994
235,Aprovado,-0.6215546124535452,-0.15384339860818994
237,Aprovado,-0.6215546124535452,-0.15384339860818994
241,Aprovado,-0.6215546124535452,-0.15384339860818994
242,Aprovado,-0.6215546124535452,-0.15384339860818994
243,Aprovado,-0.6215546124535452,-0.15384339860818994
244,Aprovado,-0.6215546124535452,-0.15384339860818994
247,Aprovado,-0.6215546124535452,-0.15384339860818994
248,Aprovado,-0.6215546124535452,-0.15384339860818994
249,Aprovado,-0.6215546124535452,-0.15384339860818994
251,Reprovado,8.745116304311274,-3.0226395817682357
252,Aprovado,0.8627111850001048,-1.525416806253226
254,Aprovado,1.6143301442309337,0.5749724644523311
255,Reprovado,2.5595756851464033,0.041475857992296604
256,Aprovado,0.29968823536367645,-0.7612153724237165
257,Reprovado,4.2124210254149554,0.8682751845635764
261,Aprovado,0.28094703461503995,-1.2784994090055997
262,Reprovado,1.4718640045051175,-1.4766003652422854
265,Aprovado,1.7769150206219255,-1.2393483592316976
267,Reprovado,4.100792468677857,-2.5990290143536785
271,Reprovado,0.28094703461503995,-1.2784994090055997
272,Aprovado,3.3508079593261035,-1.870723309813729
274,Reprovado,-0.5805802539520332,0.07134329387447527
275,Reprovado,4.100792468677857,-2.5990290143536785
276,Aprovado,3.10810231425377,-3.391274368571258
277,Aprovado,1.4966114757247604,-3.905574658276182
280,Reprovado,-0.5805802539520332,0.07134329387447527
284,Reprovado,1.3121605182960137,-0.4812798299710613
285,Aprovado,0.28094703461503995,-1.2784994090055997
287,Reprovado,-1.9488764094892195,0.8253602650309871
288,Aprovado,-1.7392771247655825,0.3355814059680153
295,Reprovado,-1.3076516990156617,1.1399791917709035
302,Reprovado,3.947246064162349,7.588970274359113
310,Aprovado,-2.395956886477358,0.4241748335218542
312,Reprovado,-2.4707028163674174,0.9654843324854935
313,Reprovado,-2.0862307031764935,1.1136765857102024
314,Reprovado,-2.0862307031764935,1.1136765857102024
315,Aprovado,-2.395956886477358,0.4241748335218542
316,Aprovado,-1.441145809660124,1.027068550780617
318,Reprovado,-1.37829418178619,0.7082420818559209
319,Aprovado,-2.395956886477358,0.4241748335218542
321,Aprovado,-1.7392771247655825,0.3355814059680153
324,Reprovado,-2.0862307031764935,1.1136765857102024
325,Aprovado,-2.395956886477358,0.4241748335218542
326,Aprovado,-2.395956886477358,0.4241748335218542
327,Aprovado,-1.7392771247655825,0.3355814059680153
328,Reprovado,0.3282611680763242,2.7348568919521337
331,Reprovado,-2.0574449617183665,0.4589826805635394
332,Aprovado,0.3638118441288812,-0.7253090183609302
333,Reprovado,1.4855020192913753,2.9023634000522778
336,Reprovado,1.7881239914554208,1.3439932714030285
338,Reprovado,-2.7141247234301424,0.5475761081173784
339,Reprovado,0.6467356771060907,3.4777393089521325
341,Reprovado,0.6712309495631549,0.3193970391028695
349,Aprovado,0.8222617660060789,-1.0102124860579846
350,Aprovado,0.28721726964213196,-1.0570933124125568
351,Reprovado,0.48284925307852444,-2.0244208671576738
352,Aprovado,0.049704892705447715,1.4218040001834746
361,Reprovado,2.975404310060469,-1.2745073164173586
362,Reprovado,3.815542459136307,-1.1888292876557012
373,Aprovado,0.6483653617106301,-0.05542185355302516
374,Aprovado,-0.6215546124535452,-0.15384339860818994
376,Aprovado,0.6034066483375451,-0.9108129579346532
377,Reprovado,4.173897696158068,0.8633009597466174
378,Aprovado,-0.014749784117343347,-0.8172453055638551
380,Aprovado,0.20075114149548628,-1.2183683473285487
384,Aprovado,-0.3757327270967356,-1.1899059814517607
387,Reprovado,-1.0980524142920247,0.6502003327079313
390,Aprovado,-1.7392771247655825,0.3355814059680153
392,Aprovado,-1.7392771247655825,0.3355814059680153
393,Aprovado,-1.7392771247655825,0.3355814059680153
395,Aprovado,-2.5045254387065055,0.05779724905440661
396,Aprovado,-2.7141247234301424,0.5475761081173784
398,Reprovado,3.5458145435163835,3.521694130311336
399,Reprovado,-0.058881962839361056,-2.0347842924047543
400,Aprovado,0.7063663511015618,-1.7570001354911453
404,Aprovado,-0.09740529209624792,-2.0397585172217134
406,Aprovado,-0.6215546124535452,-0.15384339860818994
410,Reprovado,3.6560585491587916,-0.3059930980654781
412,Aprovado,-0.6215546124535452,-0.15384339860818994
419,Aprovado,-0.41425605635362245,-1.1948802062687198
420,Aprovado,-2.5045254387065055,0.05779724905440661
421,Reprovado,-1.9488764094892195,0.8253602650309871
425,Aprovado,-0.058881962839361056,-2.0347842924047543
427,Reprovado,1.8706987108285045,4.206009444848015
429,Aprovado,1.090644688203611,-1.3166391301046723
433,Aprovado,-0.3757327270967356,-1.1899059814517607
434,Aprovado,-0.3757327270967356,-1.1899059814517607
435,Reprovado,-0.4830452164429159,0.6267121916481024
437,Aprovado,-2.395956886477358,0.4241748335218542
440,Aprovado,-0.1849093303734383,-1.4050712214703593
441,Reprovado,2.241264828029355,-0.8782296571325574
442,Aprovado,0.13583361138637656,-1.919532847363435
446,Reprovado,2.1532912374365356,-3.994168085830021
450,Aprovado,-0.6215546124535452,-0.15384339860818994
452,Aprovado,-0.3757327270967356,-1.1899059814517607
455,Aprovado,-1.0980524142920247,0.6502003327079313
462,Reprovado,-0.6215546124535452,-0.15384339860818994
464,Aprovado,-0.6215546124535452,-0.15384339860818994
468,Aprovado,-0.6215546124535452,-0.15384339860818994
469,Reprovado,-0.6215546124535452,-0.15384339860818994
473,Aprovado,-0.6215546124535452,-0.15384339860818994
474,Aprovado,-0.6215546124535452,-0.15384339860818994
476,Aprovado,-0.6215546124535452,-0.15384339860818994
481,Aprovado,0.9755058618658666,2.5402809930407595
484,Aprovado,0.43626461523950316,-2.177588694935371
486,Reprovado,-1.4962792924785842,0.3564347693219053
488,Aprovado,-1.7392771247655825,0.3355814059680153
494,Reprovado,2.8330280512225468,2.3699145105176487
496,Aprovado,-0.42712397719061806,0.022704779815052423
497,Aprovado,0.9010819253272994,-1.6417486904498262
499,Aprovado,-0.6215546124535452,-0.15384339860818994
502,Aprovado,-0.3757327270967356,-1.1899059814517607
506,Aprovado,-0.6215546124535452,-0.15384339860818994
507,Reprovado,3.4441127069660813,-2.5104355867998396
511,Aprovado,-0.6723837583428702,0.17431521955763676
513,Reprovado,-0.9151941224002244,2.4709010527753006
519,Aprovado,-2.395956886477358,0.4241748335218542
522,Aprovado,0.10952077912604538,-1.9004857850927235
523,Aprovado,-0.3757327270967356,-1.1899059814517607
530,Reprovado,-0.0489888909832778,-1.4670088912944081
532,Aprovado,1.391680385418057,-0.7605341253527553
538,Reprovado,-2.5045254387065055,0.05779724905440661
541,Aprovado,-1.7392771247655825,0.3355814059680153
544,Reprovado,-0.18294253312295833,-1.5061064683612782
545,Reprovado,0.8443457418663185,-2.3403495681241906
549,Aprovado,-0.6215546124535452,-0.15384339860818994
554,Aprovado,-1.7392771247655825,0.3355814059680153
555,Aprovado,-1.7392771247655825,0.3355814059680153
557,Aprovado,-1.7392771247655825,0.3355814059680153
562,Aprovado,-2.395956886477358,0.4241748335218542
563,Aprovado,-1.7392771247655825,0.3355814059680153
569,Aprovado,-1.7392771247655825,0.3355814059680153
573,Reprovado,4.156845348885987,7.09919141529614
577,Reprovado,-0.10412237380173797,-2.13764267275312
578,Reprovado,8.595624444531156,-1.940020583840957
580,Reprovado,-1.0980524142920247,0.6502003327079313
581,Reprovado,0.16045431143115285,-0.5818579181197484
584,Aprovado,-0.6215546124535452,-0.15384339860818994
585,Aprovado,1.4755666464685762,4.108514046862328
591,Reprovado,-1.8766314184528563,0.6238977266472304
592,Aprovado,-0.6215546124535452,-0.15384339860818994
596,Aprovado,0.9610085395718101,-2.0177830598088646
599,Aprovado,-0.6215546124535452,-0.15384339860818994
600,Reprovado,-0.6215546124535452,-0.15384339860818994
604,Reprovado,3.1459813918606225,-3.2019227316124415
611,Reprovado,0.439713052225987,0.6077504677127926
612,Aprovado,-2.395956886477358,0.4241748335218542
616,Reprovado,-0.07376567333726038,-1.4297539883004626
617,Aprovado,-0.058881962839361056,-2.0347842924047543
619,Reprovado,-0.07376567333726038,-1.4297539883004626
621,Aprovado,-0.6215546124535452,-0.15384339860818994
623,Aprovado,0.4592096343195371,-2.6344253960789246
626,Reprovado,-0.9151941224002244,2.4709010527753006
627,Reprovado,-1.6626393963998864,1.7393304398825324
628,Aprovado,-1.7392771247655825,0.3355814059680153
630,Aprovado,-1.7392771247655825,0.3355814059680153
633,Aprovado,-0.12780905030449818,-0.8354726869025667
634,Reprovado,-0.6215546124535452,-0.15384339860818994
639,Aprovado,-0.058881962839361056,-2.0347842924047543
640,Aprovado,0.267861873274097,-2.311887202247402
643,Aprovado,-0.6215546124535452,-0.15384339860818994
650,Reprovado,-0.6215546124535452,-0.15384339860818994
652,Reprovado por Freqüência,-0.6215546124535452,-0.15384339860818994
653,Aprovado,0.13583361138637656,-1.919532847363435
655,Reprovado,4.212378170535875,0.3325832811211512
657,Aprovado,-0.6215546124535452,-0.15384339860818994
658,Reprovado,-0.6215546124535452,-0.15384339860818994
659,Aprovado,-1.3076516990156617,1.1399791917709035
660,Reprovado,2.0070432862311156,3.1264397477114994
662,Reprovado,0.6938789636713044,3.811063408647841
668,Reprovado,0.019956499797520687,0.42389021132418553
669,Reprovado,-0.3757327270967356,-1.1899059814517607
675,Aprovado,0.05557001980796013,0.4528677270211134
676,Aprovado,-0.6215546124535452,-0.15384339860818994
677,Reprovado,0.13583361138637656,-1.919532847363435
686,Aprovado,-0.6215546124535452,-0.15384339860818994
687,Aprovado,-0.6215546124535452,-0.15384339860818994
688,Aprovado,-0.6215546124535452,-0.15384339860818994
694,Aprovado,-0.6215546124535452,-0.15384339860818994
695,Reprovado,-0.6215546124535452,-0.15384339860818994
696,Reprovado,-0.6215546124535452,-0.15384339860818994
697,Aprovado,-0.6215546124535452,-0.15384339860818994
698,Aprovado,-0.6215546124535452,-0.15384339860818994
700,Aprovado,-0.6215546124535452,-0.15384339860818994
701,Reprovado,-0.006547414604436199,-0.17733153966801884
702,Aprovado,-0.6215546124535452,-0.15384339860818994
703,Aprovado,0.582305007751782,-0.9430861763767753
705,Reprovado,-0.6215546124535452,-0.15384339860818994
706,Reprovado,-0.6215546124535452,-0.15384339860818994
709,Aprovado,-0.6215546124535452,-0.15384339860818994
710,Aprovado,0.7034664559584145,-1.684305010844925
711,Aprovado,0.7786107438860415,-0.6754255704905463
717,Aprovado,3.738137827946491,-2.8493466725251686
719,Aprovado,3.425553889216163,-2.412032808777369
722,Reprovado,-0.3757327270967356,-1.1899059814517607
723,Reprovado,-0.3757327270967356,-1.1899059814517607
725,Aprovado,3.1845047211175093,-3.1969485067954824
728,Aprovado,-2.395956886477358,0.4241748335218542
730,Aprovado,-1.7392771247655825,0.3355814059680153
733,Aprovado,-1.7392771247655825,0.3355814059680153
735,Aprovado,-2.395956886477358,0.4241748335218542
737,Aprovado,-2.395956886477358,0.4241748335218542
739,Aprovado,-2.7141247234301424,0.5475761081173784
742,Aprovado,-2.395956886477358,0.4241748335218542
743,Aprovado,-1.7392771247655825,0.3355814059680153
748,Reprovado,0.5803389835674845,-1.1272870645567505
749,Aprovado,-0.1849093303734383,-1.4050712214703593
750,Reprovado,0.019956499797520687,0.42389021132418553
751,Reprovado,4.220950372261779,-0.7225385696525581
752,Reprovado,0.0570134520651563,-1.2879966429715934
757,Aprovado,-0.6215546124535452,-0.15384339860818994
758,Aprovado,-0.6215546124535452,-0.15384339860818994
762,Aprovado,-0.6215546124535452,-0.15384339860818994
768,Aprovado,-0.6215546124535452,-0.15384339860818994
769,Reprovado,-0.6215546124535452,-0.15384339860818994
771,Aprovado,-0.5017600946308128,-0.5601929105173662
773,Reprovado,-2.5045254387065055,0.05779724905440661
775,Reprovado,3.367262276173822,4.195624182973405
777,Aprovado,-0.058881962839361056,-2.0347842924047543
783,Aprovado,-1.0980524142920247,0.6502003327079313
786,Reprovado,3.947246064162349,7.588970274359113
787,Reprovado,4.603925825874126,7.500376846805274
793,Aprovado,-2.7141247234301424,0.5475761081173784
797,Reprovado,-2.395956886477358,0.4241748335218542
798,Aprovado,-0.6215546124535452,-0.15384339860818994
799,Reprovado,-2.6803021010910544,1.4552631915484657
801,Reprovado,-0.3757327270967356,-1.1899059814517607
803,Reprovado,-0.6215546124535452,-0.15384339860818994
804,Reprovado,6.186820030839553,-0.9729311574087822
813,Reprovado,3.2275707922451393,-1.0323762039400026
816,Aprovado,1.2828502196937839,-1.7854625013679333
820,Aprovado,0.28094703461503995,-1.2784994090055997
827,Aprovado,0.9010819253272994,-1.6417486904498262
830,Reprovado,1.2864537512121206,-1.48112337439132
831,Aprovado,0.20212687529381956,-0.6469632046137586
834,Reprovado,-0.6215546124535452,-0.15384339860818994
837,Reprovado,-1.8766314184528563,0.6238977266472304
843,Reprovado,0.3119940519961147,-1.0943482154065025
846,Aprovado,-1.7392771247655825,0.3355814059680153
847,Reprovado,-0.6215546124535452,-0.15384339860818994
848,Aprovado,0.10952077912604538,-1.9004857850927235
855,Aprovado,0.13583361138637656,-1.919532847363435
856,Aprovado,2.6603055752752405,-2.689816965690978
859,Aprovado,-0.6215546124535452,-0.15384339860818994
860,Reprovado,4.865908697641871,0.3140693648782814
861,Aprovado,-0.6215546124535452,-0.15384339860818994
866,Aprovado,-0.6215546124535452,-0.15384339860818994
867,Reprovado,3.1845047211175093,-3.1969485067954824
868,Reprovado,-0.6215546124535452,-0.15384339860818994
879,Reprovado,2.4846206702998157,-1.575981014191723
882,Reprovado,3.6614678743371707,4.865470416568844
883,Reprovado,3.227874123775402,4.697713871333102
889,Aprovado,-2.395956886477358,0.4241748335218542
891,Aprovado,1.3104905198387655,2.349638270831179
892,Aprovado,0.4968165543657686,-1.5468721714755294
895,Aprovado,-0.6215546124535452,-0.15384339860818994
899,Aprovado,-0.6215546124535452,-0.15384339860818994
905,Aprovado,-0.6215546124535452,-0.15384339860818994
906,Aprovado,-0.6215546124535452,-0.15384339860818994
907,Reprovado,1.4645052769866396,-0.13528832846584984
911,Aprovado,-0.6215546124535452,-0.15384339860818994
938,Reprovado,1.1752129732589829,-0.11237916423288768
939,Reprovado,4.100792468677857,-2.5990290143536785
941,Aprovado,2.0897233475722117,-2.5726987825159116
961,Aprovado,-0.3757327270967356,-1.1899059814517607
986,Reprovado,1.7223201892898248,0.7564813042953462
991,Aprovado,-2.395956886477358,0.4241748335218542
1002,Reprovado,0.7366940696979126,4.307125359131271
1048,Aprovado,-2.395956886477358,0.4241748335218542
1055,Reprovado,-1.8766314184528563,0.6238977266472304
1077,Reprovado,1.0133419568221822,2.7059414282772987
1079,Aprovado,-0.5531513447246953,0.6524178507494474
1081,Aprovado,0.200264280740685,2.5012926379654736
1085,Reprovado,4.464847984250809,6.304804468871611
1113,Reprovado,0.13583361138637656,-1.919532847363435
1115,Aprovado,-0.6215546124535452,-0.15384339860818994
1117,Aprovado,-0.6215546124535452,-0.15384339860818994
1118,Aprovado,3.872025285581569,-1.435586137790709
1119,Reprovado,1.6957440707390492,-1.072957755110281
1120,Aprovado,2.114767908179649,-3.99914231064698
1124,Aprovado,-2.395956886477358,0.4241748335218542
1125,Aprovado,-1.7392771247655825,0.3355814059680153
1130,Aprovado,0.13583361138637656,-1.919532847363435
1138,Reprovado,2.84855144621014,1.4069261370968609
1143,Aprovado,-1.0980524142920247,0.6502003327079313
1144,Aprovado,-1.7392771247655825,0.3355814059680153
1146,Aprovado,0.4086979500851604,-0.42432378132711557
1150,Aprovado,-0.6215546124535452,-0.15384339860818994
1151,Reprovado,0.3895155868441873,-0.912121824538152
1155,Aprovado,-1.7392771247655825,0.3355814059680153
1160,Reprovado,4.100792468677857,-2.5990290143536785
1163,Aprovado,-0.6215546124535452,-0.15384339860818994
1166,Aprovado,-0.6215546124535452,-0.15384339860818994
1167,Reprovado,-0.6215546124535452,-0.15384339860818994
1178,Aprovado,-2.395956886477358,0.4241748335218542
1179,Aprovado,-1.7392771247655825,0.3355814059680153
1189,Aprovado,1.0768544664884836,-0.9913445153283479
1190,Aprovado,-0.6215546124535452,-0.15384339860818994
1193,Aprovado,-0.6215546124535452,-0.15384339860818994
1194,Reprovado,-2.0862307031764935,1.1136765857102024
1195,Aprovado,-0.6215546124535452,-0.15384339860818994
1196,Reprovado,0.48284925307852444,-2.0244208671576738
1203,Aprovado,-0.6215546124535452,-0.15384339860818994
1205,Aprovado,-0.6215546124535452,-0.15384339860818994
1209,Aprovado,-0.6215546124535452,-0.15384339860818994
1210,Aprovado,-0.6215546124535452,-0.15384339860818994
1211,Reprovado,-0.6215546124535452,-0.15384339860818994
1216,Aprovado,1.4716178047717348,-0.7983228358161267
