id,class,v1,v2
1,1.4,-0.9993333333333317,-0.0
2,1.4,-0.999333333333333,0.0
3,1.3,-0.9993333333333322,-0.0
4,1.5,-0.9993333333333322,-0.0
5,1.4,-0.9993333333333322,0.0
6,1.7,-0.7993333333333321,0.0
7,1.4,-0.899333333333332,-0.0
8,1.5,-0.9993333333333322,-0.0
9,1.4,-0.9993333333333322,-0.0
10,1.5,-1.099333333333332,-0.0
11,1.5,-0.9993333333333323,0.0
12,1.6,-0.9993333333333323,-0.0
13,1.4,-1.099333333333332,-0.0
14,1.1,-1.099333333333332,-0.0
15,1.2,-0.9993333333333323,-0.0
16,1.5,-0.7993333333333321,-0.0
17,1.3,-0.7993333333333321,-0.0
18,1.4,-0.899333333333332,-0.0
19,1.7,-0.899333333333332,-0.0
20,1.5,-0.899333333333332,-0.0
21,1.7,-0.9993333333333323,-0.0
22,1.5,-0.799333333333332,-0.0
23,1.0,-0.9993333333333323,-0.0
24,1.7,-0.6993333333333318,-0.0
25,1.9,-0.9993333333333323,-0.0
26,1.6,-0.9993333333333322,-0.0
27,1.6,-0.799333333333332,-0.0
28,1.5,-0.9993333333333322,-0.0
29,1.4,-0.9993333333333322,-0.0
30,1.6,-0.9993333333333322,-0.0
31,1.6,-0.9993333333333322,-0.0
32,1.5,-0.7993333333333318,-0.0
33,1.5,-1.099333333333332,-0.0
34,1.4,-0.9993333333333322,-0.0
35,1.5,-0.9993333333333322,-0.0
36,1.2,-0.9993333333333322,-0.0
37,1.3,-0.9993333333333322,-0.0
38,1.4,-1.099333333333332,-0.0
39,1.3,-0.9993333333333322,-0.0
40,1.5,-0.9993333333333322,-0.0
41,1.3,-0.8993333333333319,-0.0
42,1.3,-0.8993333333333315,-0.0
43,1.3,-0.9993333333333322,-0.0
44,1.6,-0.5993333333333323,-0.0
45,1.9,-0.7993333333333318,-0.0
46,1.4,-0.8993333333333319,-0.0
47,1.6,-0.9993333333333322,-0.0
48,1.4,-0.9993333333333322,-0.0
49,1.5,-0.9993333333333322,-0.0
50,1.4,-0.9993333333333322,-0.0
51,4.7,0.20066666666666724,-0.0
52,4.5,0.30066666666666836,-0.0
53,4.9,0.30066666666666836,-0.0
54,4.0,0.10066666666666817,-0.0
55,4.6,0.30066666666666836,-0.0
56,4.5,0.10066666666666817,-0.0
57,4.7,0.4006666666666672,-0.0
58,3.3,-0.19933333333333178,-0.0
59,4.6,0.10066666666666817,-0.0
60,3.9,0.20066666666666724,-0.0
61,3.5,-0.19933333333333172,-0.0
62,4.2,0.3006666666666684,-0.0
63,4.0,-0.19933333333333172,-0.0
64,4.7,0.20066666666666724,-0.0
65,3.6,0.10066666666666818,-0.0
66,4.4,0.20066666666666724,-0.0
67,4.5,0.30066666666666836,-0.0
68,4.1,-0.19933333333333172,-0.0
69,4.5,0.3006666666666684,-0.0
70,3.9,-0.09933333333333198,-0.0
71,4.8,0.6006666666666657,0.0
72,4.0,0.10066666666666818,-0.0
73,4.9,0.3006666666666684,-0.0
74,4.7,0.0006666666666680763,-0.0
75,4.3,0.10066666666666818,-0.0
76,4.4,0.20066666666666724,-0.0
77,4.8,0.20066666666666724,-0.0
78,5.0,0.5006666666666671,-0.0
79,4.5,0.30066666666666836,-0.0
80,3.5,-0.19933333333333167,-0.0
81,3.8,-0.09933333333333196,-0.0
82,3.7,-0.19933333333333164,-0.0
83,3.9,0.0006666666666680819,-0.0
84,5.1,0.4006666666666674,-0.0
85,4.5,0.3006666666666684,-0.0
86,4.5,0.4006666666666674,-0.0
87,4.7,0.3006666666666684,-0.0
