id,class,v1,v2
9,Reprovado,1.4952853117931872,0.2966806492718547
13,Reprovado,-0.23549959019617106,-0.27495833933413155
18,Aprovado,0.4777841620527537,0.7440933870490294
19,Reprovado,1.0235674965533792,0.21570626914947527
20,Aprovado,1.1413172916514647,1.1531854388165412
25,Aprovado,1.082442394102422,1.0844458539830084
35,Aprovado,1.393052290368607,1.1374669276299023
43,Aprovado,0.33467468353486796,-0.16148884231515015
52,Aprovado,1.2319443713949838,1.109513621154417
62,Aprovado,1.082442394102422,0.28444585398300815
63,Aprovado,1.3024252106250878,1.1811387452920266
64,Aprovado,1.082442394102422,1.0844458539830084
70,Reprovado,1.188586247519446,1.2190394843459973
79,Aprovado,1.082442394102422,1.0844458539830084
80,Aprovado,1.5068912534742487,1.0995661885759316
82,Reprovado,1.082442394102422,1.0844458539830084
88,Aprovado,1.1846754155270025,1.043659575624961
92,Reprovado,1.3496941664930693,1.2469927908214826
94,Reprovado,-0.3066990642737413,0.9223588350741426
96,Aprovado,-0.3066990642737413,0.12235883507414248
102,Aprovado,-0.4089320856983218,0.96314511343219
103,Aprovado,0.3755511406281732,0.7848796654070769
111,Aprovado,1.1846754155270025,1.043659575624961
113,Aprovado,1.082442394102422,1.0844458539830084
119,Reprovado,-0.23549959019617106,-0.27495833933413155
120,Aprovado,1.0849240608846547,0.8285514830692009
123,Aprovado,1.082442394102422,1.0844458539830084
127,Aprovado,1.2319443713949838,0.3095136211544169
129,Reprovado,1.082442394102422,1.0844458539830084
132,Reprovado,1.196281357208064,0.24654511492903736
133,Aprovado,1.1846754155270023,0.24365957562496066
135,Aprovado,1.2499428118507214,1.031884698265723
141,Aprovado,1.0849240608846547,0.8285514830692009
143,Aprovado,1.0849240608846547,0.8285514830692009
149,Aprovado,0.4777841620527537,0.7440933870490294
164,Aprovado,1.2319443713949838,1.109513621154417
168,Reprovado,1.4007474000572249,0.16497255821294238
171,Reprovado,1.188586247519446,1.2190394843459973
175,Aprovado,1.0351734382344409,0.21859180845355197
181,Aprovado,1.1846754155270025,1.043659575624961
182,Reprovado,1.4110507308243445,1.0598380047412084
183,Reprovado,1.0849240608846547,0.8285514830692009
186,Reprovado,0.46226738837924847,-0.23417206097608406
207,Aprovado,1.1846754155270025,1.043659575624961
210,Aprovado,1.1846754155270025,1.043659575624961
211,Reprovado,1.3316957260373317,1.3246217137101766
215,Aprovado,1.1846754155270025,1.043659575624961
216,Reprovado,0.5645004098038291,-0.27495833933413155
218,Aprovado,1.173069473845941,0.240774036320884
219,Reprovado,1.0849240608846547,0.8285514830692009
220,Aprovado,1.4544088546998821,0.950312141549628
224,Reprovado,1.2499428118507214,1.031884698265723
228,Aprovado,1.1297113499704032,1.1502998995124645
229,Aprovado,1.1846754155270025,1.043659575624961
235,Reprovado,1.2499428118507214,1.031884698265723
237,Reprovado,1.393052290368607,1.1374669276299023
241,Aprovado,1.3088177093997642,1.1006242830992559
242,Aprovado,1.2319443713949838,1.109513621154417
243,Aprovado,1.3341773928195642,1.0687273427963695
247,Reprovado,1.3496941664930693,1.2469927908214826
248,Reprovado,1.3496941664930693,1.2469927908214826
249,Reprovado,1.4952853117931872,1.0966806492718548
252,Aprovado,1.293300935726259,0.12235883507414255
253,Reprovado,1.4952853117931872,0.2966806492718547
254,Aprovado,1.1846754155270025,1.043659575624961
256,Aprovado,1.1846754155270025,1.043659575624961
265,Reprovado,0.7411251024509573,0.731260415166467
267,Aprovado,1.3521758332753018,0.9910984199076754
268,Reprovado,1.1782829167523265,0.32417403781773135
271,Reprovado,1.4007474000572249,0.16497255821294238
272,Aprovado,0.41890926450371074,0.6753538022154963
273,Reprovado,1.2371578143013693,1.1929136226512642
274,Aprovado,0.40906635475741565,0.885516190543496
277,Aprovado,0.40906635475741565,0.885516190543496
284,Aprovado,1.1666769750712649,1.1212884985136549
285,Aprovado,0.48417666082742944,0.6635789248562587
287,Reprovado,1.082442394102422,1.0844458539830084
288,Aprovado,0.40906635475741565,0.885516190543496
302,Reprovado,1.196281357208064,0.24654511492903736
305,Reprovado,1.082442394102422,1.0844458539830084
315,Aprovado,1.082442394102422,0.28444585398300815
316,Reprovado,1.3024252106250878,1.1811387452920266
319,Reprovado,1.1233188511957273,1.2308143617052352
321,Reprovado,1.082442394102422,1.0844458539830084
324,Reprovado,1.2654595855242263,1.2101501462908362
326,Aprovado,1.1477097904261409,1.0726709766237705
332,Aprovado,1.082442394102422,1.0844458539830084
374,Aprovado,1.3088177093997642,1.1006242830992559
376,Aprovado,1.1258005179779598,0.17491999079142778
380,Reprovado,1.4007474000572249,0.16497255821294238
382,Reprovado,1.0171749977787035,1.096220731342246
384,Aprovado,1.1233188511957273,1.2308143617052352
387,Reprovado,0.40906635475741565,0.885516190543496
390,Aprovado,1.2001921892005074,1.221925023650074
392,Aprovado,1.2001921892005074,1.221925023650074
393,Aprovado,1.1297113499704032,1.1502998995124645
398,Reprovado,1.1477097904261409,1.0726709766237705
406,Aprovado,1.173069473845941,0.240774036320884
420,Aprovado,1.1413172916514647,1.1531854388165412
433,Aprovado,1.302425210625088,1.1811387452920266
437,Aprovado,1.082442394102422,1.0844458539830084
450,Aprovado,1.188586247519446,1.2190394843459973
