id,class,v1,v2
9,Aprovado,0.5371094764451982,1.6279819989997006
18,Aprovado,0.6785308326825077,1.6279819989997006
19,Aprovado,-0.06289052355480187,0.8279819989997005
20,Reprovado,0.943881333169668,1.6718700122795334
25,Aprovado,-0.06289052355480187,0.8279819989997005
35,Aprovado,-0.06289052355480187,0.8279819989997005
37,Aprovado,-0.06289052355480187,0.8279819989997005
43,Aprovado,0.7844820372818011,1.5780559933600837
51,Reprovado,0.9861472475810156,1.4364846175419763
52,Aprovado,0.5371094764451982,1.6279819989997006
64,Aprovado,-0.06289052355480187,0.8279819989997005
66,Reprovado,0.6785308326825077,1.6279819989997006
70,Reprovado,-0.06289052355480187,0.8279819989997005
79,Aprovado,0.7509622288641828,1.7914973814577244
80,Aprovado,0.7597083348579121,1.769553374817808
82,Aprovado,-0.06289052355480187,0.8279819989997005
84,Aprovado,0.6518067870382209,1.5561119867201674
88,Aprovado,0.5371094764451982,1.6279819989997006
91,Aprovado,0.5371094764451982,1.6279819989997006
92,Reprovado,0.9259033935191106,1.5780559933600837
94,Reprovado,0.5371094764451982,1.6279819989997006
96,Aprovado,0.943881333169668,1.6718700122795334
99,Aprovado,0.7300285807506834,1.5083546298215096
102,Aprovado,0.6785308326825077,1.6279819989997006
103,Aprovado,0.5371094764451982,1.6279819989997006
107,Aprovado,0.7300285807506834,1.5083546298215096
108,Aprovado,-0.06289052355480187,0.8279819989997005
109,Reprovado,-0.06289052355480187,0.8279819989997005
111,Aprovado,0.5371094764451982,1.6279819989997006
119,Aprovado,0.5371094764451982,1.0279819989997006
120,Aprovado,0.5371094764451982,1.6279819989997006
122,Reprovado,0.5371094764451982,1.6279819989997006
123,Aprovado,-0.06289052355480187,0.8279819989997005
127,Reprovado,0.6785308326825077,1.6279819989997006
129,Reprovado,-0.06289052355480187,0.8279819989997005
131,Aprovado,0.6785308326825077,1.6279819989997006
132,Reprovado,1.2000000000000002,1.6
135,Aprovado,0.5371094764451982,1.6279819989997006
141,Aprovado,0.5371094764451982,1.6279819989997006
143,Reprovado,0.5371094764451982,1.6279819989997006
145,Aprovado,0.8112060829260879,1.649926005639617
149,Aprovado,0.8714499369879929,1.5083546298215096
160,Reprovado,0.8744056454509348,1.6976833625382748
164,Aprovado,0.5371094764451982,1.0279819989997006
171,Aprovado,0.5371094764451982,1.6279819989997006
175,Aprovado,-0.06289052355480187,0.8279819989997005
181,Aprovado,0.5371094764451982,1.6279819989997006
186,Aprovado,0.8656595394572055,1.7196273691781911
207,Aprovado,0.5371094764451982,1.6279819989997006
210,Aprovado,0.5371094764451982,1.6279819989997006
211,Aprovado,0.5371094764451982,1.6279819989997006
215,Aprovado,0.5371094764451982,1.6279819989997006
216,Aprovado,0.5371094764451982,1.6279819989997006
218,Aprovado,0.5371094764451982,1.6279819989997006
219,Aprovado,0.5371094764451982,1.6279819989997006
220,Aprovado,0.5371094764451982,1.6279819989997006
225,Aprovado,0.5371094764451982,1.6279819989997006
228,Aprovado,0.5371094764451982,1.6279819989997006
229,Aprovado,0.5371094764451982,1.6279819989997006
235,Reprovado,1.2000000000000002,1.6
237,Aprovado,0.7300285807506834,1.5083546298215096
241,Aprovado,0.5371094764451982,1.0279819989997006
242,Aprovado,0.5371094764451982,1.0279819989997006
243,Aprovado,0.5371094764451982,1.0279819989997006
244,Reprovado,0.943881333169668,1.6718700122795334
247,Aprovado,0.8447258913437061,1.4364846175419763
248,Aprovado,0.6518067870382209,1.5561119867201674
249,Reprovado,1.0853026894069775,1.6718700122795334
251,Reprovado,1.2000000000000002,1.6
252,Aprovado,0.7329842892136254,1.6976833625382748
253,Aprovado,0.8447258913437061,1.4364846175419763
254,Aprovado,0.5371094764451982,1.6279819989997006
256,Aprovado,0.5371094764451982,1.6279819989997006
261,Reprovado,0.6518067870382209,1.5561119867201674
268,Reprovado,1.2000000000000002,1.6
272,Aprovado,0.7300285807506834,1.5083546298215096
274,Aprovado,0.7509622288641828,1.7914973814577244
277,Aprovado,-0.06289052355480187,0.8279819989997005
280,Reprovado,1.0853026894069775,1.6718700122795334
284,Reprovado,1.007080895694515,1.7196273691781911
285,Aprovado,0.5371094764451982,1.6279819989997006
287,Aprovado,-0.19556577379838203,0.8060379923597841
288,Aprovado,0.7300285807506834,1.5083546298215096
295,Reprovado,1.2000000000000002,1.6
305,Aprovado,-0.19556577379838203,0.8060379923597841
310,Reprovado,0.40443422620161806,1.6060379923597843
315,Aprovado,-0.19556577379838203,0.8060379923597841
316,Reprovado,0.7300285807506834,1.5083546298215096
319,Aprovado,-0.06289052355480187,0.8279819989997005
321,Aprovado,-0.06289052355480187,0.8279819989997005
326,Aprovado,-0.19556577379838203,0.8060379923597841
332,Aprovado,-0.06289052355480187,0.8279819989997005
336,Reprovado,1.2000000000000002,1.6
373,Aprovado,0.7300285807506834,1.5083546298215096
374,Aprovado,0.8714499369879929,1.5083546298215096
375,Reprovado,0.7300285807506834,1.5083546298215096
380,Aprovado,0.943881333169668,1.6718700122795334
384,Aprovado,0.8714499369879929,1.5083546298215096
387,Reprovado,0.8714499369879929,1.5083546298215096
390,Aprovado,-0.06289052355480187,0.8279819989997005
392,Aprovado,-0.06289052355480187,0.8279819989997005
393,Aprovado,-0.06289052355480187,0.8279819989997005
396,Aprovado,0.6518067870382209,1.5561119867201674
406,Aprovado,0.5371094764451982,1.0279819989997006
412,Reprovado,0.5371094764451982,1.6279819989997006
420,Aprovado,0.6785308326825077,1.6279819989997006
421,Reprovado,1.2000000000000002,1.6
423,Reprovado,0.5371094764451982,1.6279819989997006
433,Aprovado,0.7300285807506834,1.5083546298215096
437,Reprovado,0.8923835851014923,1.7914973814577244
450,Aprovado,0.5371094764451982,1.6279819989997006
455,Aprovado,0.5371094764451982,1.6279819989997006
461,Aprovado,0.40443422620161806,1.6060379923597843
464,Aprovado,0.9861472475810156,1.4364846175419763
468,Aprovado,0.5371094764451982,1.6279819989997006
469,Reprovado,-0.06289052355480187,0.8279819989997005
473,Reprovado,0.5371094764451982,1.6279819989997006
474,Reprovado,0.7509622288641828,1.7914973814577244
476,Aprovado,0.7300285807506834,1.5083546298215096
478,Reprovado,1.0585786437626907,1.6
481,Aprovado,0.40443422620161806,1.6060379923597843
488,Aprovado,-0.06289052355480187,0.8279819989997005
496,Aprovado,0.5371094764451982,1.6279819989997006
502,Aprovado,0.5371094764451982,1.6279819989997006
506,Aprovado,0.5371094764451982,1.6279819989997006
511,Aprovado,-0.06289052355480187,0.8279819989997005
519,Aprovado,-0.06289052355480187,0.8279819989997005
523,Aprovado,0.5371094764451982,1.6279819989997006
528,Reprovado,1.2000000000000002,1.6
530,Aprovado,-0.06289052355480187,0.8279819989997005
532,Aprovado,0.5371094764451982,1.6279819989997006
544,Reprovado,-0.06289052355480187,0.8279819989997005
549,Aprovado,0.7509622288641828,1.7914973814577244
555,Aprovado,0.8714499369879929,1.5083546298215096
557,Aprovado,0.6785308326825077,1.6279819989997006
562,Reprovado,-0.19556577379838203,0.8060379923597841
563,Aprovado,-0.06289052355480187,0.8279819989997005
577,Reprovado,0.943881333169668,1.6718700122795334
581,Aprovado,-0.06289052355480187,0.8279819989997005
584,Aprovado,0.5371094764451982,1.6279819989997006
592,Aprovado,0.5371094764451982,1.6279819989997006
599,Aprovado,0.5371094764451982,1.6279819989997006
612,Aprovado,-0.19556577379838203,0.8060379923597841
621,Aprovado,0.5371094764451982,1.6279819989997006
626,Reprovado,0.9861472475810156,1.4364846175419763
627,Aprovado,-0.06289052355480187,0.8279819989997005
628,Aprovado,-0.06289052355480187,0.8279819989997005
633,Reprovado,-0.06289052355480187,0.8279819989997005
634,Reprovado,0.7300285807506834,1.5083546298215096
643,Aprovado,0.5371094764451982,1.6279819989997006
646,Aprovado,0.5371094764451982,1.6279819989997006
650,Reprovado,0.5371094764451982,1.6279819989997006
657,Aprovado,0.5371094764451982,1.6279819989997006
659,Aprovado,0.5371094764451982,1.6279819989997006
660,Reprovado,1.0853026894069775,1.6718700122795334
669,Reprovado,-0.19556577379838203,0.8060379923597841
675,Reprovado,0.5371094764451982,1.6279819989997006
676,Aprovado,0.5371094764451982,1.6279819989997006
686,Reprovado,0.5371094764451982,1.6279819989997006
687,Aprovado,0.5371094764451982,1.6279819989997006
688,Aprovado,0.5371094764451982,1.6279819989997006
694,Aprovado,0.5371094764451982,1.6279819989997006
697,Aprovado,0.5371094764451982,1.6279819989997006
700,Aprovado,0.5371094764451982,1.0279819989997006
702,Aprovado,0.5371094764451982,1.6279819989997006
709,Aprovado,0.7300285807506834,1.5083546298215096
710,Aprovado,0.7597083348579121,1.769553374817808
712,Reprovado,1.2000000000000002,1.6
715,Reprovado,1.2000000000000002,1.6
719,Aprovado,0.5371094764451982,1.6279819989997006
722,Aprovado,0.7300285807506834,1.5083546298215096
723,Aprovado,0.5371094764451982,1.6279819989997006
725,Aprovado,0.5371094764451982,1.6279819989997006
728,Reprovado,-0.06289052355480187,0.8279819989997005
730,Aprovado,0.7300285807506834,1.5083546298215096
735,Aprovado,-0.06289052355480187,0.8279819989997005
